File: ,F:\PostGraduation\Project\Manashi\ThermalDatabase\Malignant\P0223\P0223.jpg
,22.387,22.371,22.379,22.325,22.332,22.348,22.34,22.325,22.325,22.302,22.332,22.309,22.34,22.317,22.34,22.363,22.371,22.379,22.348,22.356,22.325,22.34,22.34,22.317,22.332,22.371,22.34,22.41,22.41,22.379,22.402,22.356,22.363,22.394,22.402,22.41,22.402,22.394,22.402,22.41,22.433,22.441,22.433,22.464,22.433,22.441,22.425,22.394,22.456,22.433,22.379,22.425,22.433,22.441,22.433,22.425,22.456,22.441,22.302,22.479,22.472,22.479,22.479,22.472,22.495,22.41,22.433,22.441,22.472,22.449,22.449,22.472,22.495,22.487,22.487,22.472,22.472,22.472,22.479,22.487,22.456,22.464,22.518,22.487,22.526,22.541,22.51,22.518,22.51,22.51,22.526,22.526,22.534,22.518,22.503,22.526,22.526,22.503,22.518,22.526,22.534,22.51,22.51,22.526,22.526,22.557,22.534,22.526,22.526,22.534,22.541,22.549,22.549,22.557,22.549,22.541,22.557,22.549,22.572,22.572,22.588,22.595,22.572,22.588,22.58,22.58,22.572,22.595,22.564,22.572,22.557,22.564,22.557,22.603,22.626,22.619,22.634,22.649,22.657,22.611,22.588,22.58,22.58,22.588,22.588,22.595,22.58,22.588,22.588,22.58,22.572,22.619,22.572,22.619,22.634,22.626,22.634,22.611,22.619,22.626,22.603,22.588,22.588,22.611,22.619,22.588,22.619,22.603,22.619,22.595,22.588,22.58,22.557,22.564,22.557,22.557,22.58,22.595,22.603,22.611,22.595,22.58,22.588,22.58,22.58,22.572,22.588,22.58,22.619,22.603,22.588,22.603,22.595,22.603,22.603,22.603,22.611,22.626,22.619,22.611,22.611,22.58,22.611,22.588,22.58,22.58,22.564,22.564,22.557,22.557,22.557,22.557,22.557,22.572,22.564,22.564,22.572,22.557,22.549,22.541,22.534,22.541,22.549,22.557,22.564,22.564,22.572,22.588,22.588,22.588,22.619,22.619,22.626,22.642,22.649,22.642,22.642,22.634,22.642,22.634,22.619,22.603,22.611,22.611,22.619,22.611,22.595,22.572,22.564,22.557,22.564,22.572,22.557,22.557,22.572,22.557,22.564,22.58,22.588,22.541,22.557,22.549,22.557,22.572,22.564,22.557,22.549,22.549,22.549,22.557,22.564,22.564,22.557,22.557,22.564,22.572,22.58,22.58,22.588,22.588,22.595,22.595,22.588,22.595,22.58,22.588,22.58,22.572,22.572,22.588,22.557,22.588,22.603,22.603,22.603,22.634,22.619,22.642,22.634,22.642,22.634,22.649,22.642,22.634,22.603,22.603,22.595,22.626,22.611,22.619,22.611,22.611,22.619,22.626,22.634,22.619,22.619,22.611,22.619,22.634,22.626,22.634,22.626,22.611,22.642,22.626,22.634,22.619,22.642,22.611,22.619,22.603,22.58,22.588,22.603,22.611,22.634,22.642,22.626,22.611,22.603,22.595,22.595,22.603,22.595,22.588,22.588,22.572,22.58,22.595,22.611,22.603,22.58,22.564,22.564,22.557,22.58,22.564,22.534,22.541,22.541,22.534,22.518,22.541,22.534,22.534,22.541,22.541,22.534,22.534,22.534,22.541,22.518,22.541,22.526,22.518,22.549,22.534,22.534,22.541,22.518,22.518,22.51,22.51,22.518,22.526,22.526,22.534,22.541,22.549,22.534,22.534,22.541,22.526,22.51,22.503,22.487,22.464,22.503,22.495,22.487,22.503,22.518,22.526,22.518,22.534,22.541,22.541,22.549,22.564,22.549,22.541,22.541,22.557,22.541,22.564,22.549,22.572,22.557,22.557,22.572,22.564,22.58,22.572,22.58,22.557,22.534,22.541,22.518,22.51,22.51,22.518,22.51,22.534,22.557,22.541,22.557,22.572,22.58,22.588,22.564,22.564,22.541,22.564,22.595,22.58,22.603,22.595,22.595,22.58,22.603,22.611,22.603,22.603,22.626,22.595,22.58,22.603,22.603,22.642,22.619,22.611,22.626,22.626,22.619,22.626,22.619,22.634,22.611,22.611,22.58,22.58,22.564,22.572,22.603,22.588,22.595,22.611,22.603,22.58,22.588,22.541,22.588,22.564,22.58,22.58,22.572,22.557,22.549,22.549,22.572,22.564,22.557,22.534,22.526,22.51,22.487,22.495,22.495,22.495,22.51,22.518,22.526,22.503,22.518,22.472,22.526,22.456,22.495,22.534,22.526,22.534,22.526,22.526,22.518,22.479,22.479,22.526,22.449,22.495,22.487,22.518,22.487,22.503,22.464,22.479,22.449,22.456,22.472,22.472,22.479,22.487,22.487,22.479,22.479,22.449,22.464,22.425,22.441,22.441,22.433,22.425,22.41,22.425,22.441,22.464,22.495,22.487,22.487,22.479,22.425,22.433,22.402,22.402,22.394,22.41,22.441,22.449,22.456,22.441,22.456,22.449,22.472,22.472,22.487,22.487,22.479,22.487,22.472,22.433,22.479,22.418,22.456,22.456,22.449,22.433,22.425,22.425,22.418,22.418,22.433,22.449,22.464,22.433,22.418,22.418,22.41,22.402,22.387,22.418,22.433,22.441,22.394,22.394,22.418,22.41,22.425,22.425,22.449,22.456,22.402,22.402,22.425,22.41,22.371,22.371,22.441,22.433,22.433,22.433,22.433,22.449,22.441,22.456,22.456,22.41,22.425,22.41,22.433,22.433,22.441,22.456,22.441,22.425,22.449,22.449,22.472,22.487,22.472,22.472,22.449,22.464,22.503,22.433,22.51,22.51,22.541,22.51,22.51,22.495
,22.387,22.356,22.371,22.325,22.317,22.348,22.286,22.34,22.332,22.317,22.325,22.309,22.332,22.325,22.286,22.356,22.356,22.41,22.418,22.34,22.371,22.317,22.34,22.325,22.348,22.379,22.379,22.371,22.379,22.387,22.402,22.363,22.387,22.387,22.371,22.379,22.379,22.402,22.402,22.418,22.449,22.433,22.456,22.456,22.433,22.425,22.41,22.402,22.433,22.425,22.425,22.41,22.418,22.449,22.449,22.449,22.356,22.425,22.433,22.472,22.441,22.479,22.464,22.456,22.425,22.472,22.418,22.425,22.456,22.472,22.441,22.472,22.487,22.472,22.479,22.479,22.487,22.472,22.487,22.472,22.479,22.479,22.518,22.503,22.51,22.526,22.51,22.526,22.518,22.51,22.534,22.534,22.557,22.557,22.518,22.518,22.51,22.518,22.526,22.518,22.518,22.526,22.549,22.549,22.557,22.595,22.541,22.549,22.557,22.541,22.541,22.557,22.557,22.549,22.549,22.534,22.526,22.526,22.557,22.564,22.572,22.58,22.588,22.588,22.603,22.564,22.58,22.603,22.603,22.588,22.588,22.564,22.564,22.611,22.603,22.626,22.642,22.634,22.611,22.595,22.588,22.572,22.572,22.572,22.572,22.588,22.588,22.557,22.58,22.595,22.588,22.595,22.611,22.611,22.611,22.634,22.642,22.611,22.603,22.626,22.588,22.626,22.572,22.58,22.58,22.603,22.603,22.619,22.634,22.611,22.611,22.549,22.541,22.526,22.526,22.541,22.572,22.588,22.58,22.595,22.603,22.603,22.58,22.588,22.572,22.58,22.58,22.58,22.595,22.603,22.595,22.588,22.588,22.588,22.58,22.603,22.588,22.619,22.619,22.634,22.603,22.595,22.619,22.588,22.588,22.588,22.572,22.572,22.557,22.549,22.564,22.557,22.549,22.557,22.564,22.564,22.564,22.557,22.549,22.541,22.534,22.541,22.549,22.564,22.557,22.564,22.564,22.588,22.595,22.603,22.611,22.634,22.619,22.619,22.626,22.603,22.557,22.642,22.626,22.626,22.626,22.603,22.611,22.611,22.611,22.611,22.603,22.588,22.572,22.564,22.557,22.572,22.549,22.549,22.549,22.564,22.588,22.58,22.588,22.572,22.549,22.549,22.541,22.557,22.564,22.557,22.557,22.541,22.541,22.572,22.58,22.58,22.58,22.572,22.572,22.58,22.58,22.595,22.603,22.603,22.595,22.611,22.603,22.611,22.603,22.588,22.588,22.58,22.564,22.595,22.595,22.58,22.619,22.611,22.611,22.626,22.649,22.688,22.665,22.657,22.665,22.649,22.657,22.611,22.634,22.603,22.603,22.611,22.595,22.603,22.611,22.588,22.611,22.626,22.626,22.619,22.619,22.634,22.642,22.642,22.657,22.649,22.657,22.642,22.642,22.642,22.665,22.634,22.665,22.619,22.588,22.588,22.58,22.603,22.619,22.634,22.657,22.642,22.626,22.626,22.611,22.611,22.595,22.595,22.588,22.572,22.588,22.58,22.588,22.58,22.619,22.603,22.588,22.572,22.572,22.564,22.572,22.58,22.541,22.549,22.526,22.534,22.557,22.534,22.534,22.541,22.526,22.534,22.541,22.51,22.541,22.557,22.534,22.526,22.534,22.534,22.518,22.541,22.549,22.518,22.534,22.51,22.503,22.518,22.518,22.534,22.549,22.534,22.557,22.526,22.526,22.541,22.541,22.526,22.51,22.503,22.51,22.487,22.495,22.472,22.487,22.495,22.51,22.518,22.541,22.526,22.541,22.541,22.541,22.549,22.541,22.557,22.526,22.564,22.557,22.534,22.588,22.58,22.564,22.541,22.549,22.549,22.549,22.572,22.549,22.549,22.526,22.526,22.526,22.518,22.503,22.503,22.51,22.51,22.541,22.549,22.557,22.541,22.564,22.588,22.541,22.541,22.541,22.572,22.595,22.58,22.611,22.603,22.619,22.603,22.603,22.626,22.619,22.603,22.595,22.58,22.557,22.588,22.595,22.619,22.649,22.634,22.634,22.595,22.603,22.619,22.611,22.619,22.611,22.611,22.603,22.595,22.564,22.572,22.58,22.603,22.588,22.58,22.603,22.595,22.595,22.603,22.572,22.588,22.58,22.58,22.564,22.549,22.541,22.572,22.557,22.541,22.549,22.526,22.51,22.495,22.495,22.487,22.472,22.472,22.487,22.487,22.51,22.51,22.495,22.495,22.464,22.51,22.487,22.495,22.526,22.534,22.541,22.518,22.503,22.487,22.487,22.472,22.441,22.487,22.464,22.495,22.472,22.464,22.487,22.472,22.464,22.479,22.495,22.472,22.503,22.495,22.479,22.479,22.456,22.433,22.425,22.441,22.441,22.441,22.425,22.41,22.41,22.418,22.433,22.456,22.464,22.464,22.479,22.495,22.449,22.441,22.441,22.425,22.441,22.433,22.449,22.456,22.464,22.456,22.456,22.449,22.456,22.472,22.479,22.487,22.487,22.449,22.449,22.441,22.41,22.41,22.456,22.425,22.456,22.425,22.418,22.418,22.41,22.402,22.402,22.418,22.394,22.41,22.394,22.394,22.425,22.394,22.425,22.425,22.418,22.387,22.394,22.394,22.418,22.418,22.425,22.433,22.441,22.456,22.441,22.425,22.418,22.402,22.402,22.425,22.441,22.402,22.433,22.433,22.418,22.433,22.433,22.402,22.425,22.394,22.425,22.425,22.425,22.425,22.441,22.449,22.441,22.425,22.464,22.464,22.472,22.487,22.479,22.487,22.495,22.479,22.487,22.479,22.472,22.549,22.456,22.541,22.495,22.479
,22.363,22.34,22.356,22.317,22.325,22.309,22.309,22.278,22.271,22.317,22.278,22.294,22.317,22.278,22.325,22.317,22.363,22.309,22.363,22.379,22.371,22.332,22.332,22.363,22.317,22.363,22.379,22.387,22.387,22.379,22.394,22.363,22.371,22.371,22.387,22.394,22.387,22.371,22.371,22.379,22.425,22.418,22.418,22.441,22.41,22.433,22.418,22.41,22.402,22.449,22.441,22.418,22.441,22.433,22.441,22.456,22.479,22.456,22.402,22.456,22.472,22.472,22.464,22.441,22.472,22.41,22.425,22.425,22.449,22.472,22.456,22.479,22.472,22.479,22.464,22.495,22.472,22.456,22.449,22.472,22.472,22.503,22.503,22.487,22.534,22.518,22.495,22.51,22.487,22.534,22.549,22.564,22.541,22.564,22.526,22.549,22.541,22.51,22.526,22.541,22.518,22.518,22.541,22.534,22.564,22.58,22.564,22.564,22.549,22.526,22.549,22.549,22.541,22.557,22.541,22.518,22.557,22.51,22.541,22.564,22.58,22.595,22.58,22.603,22.58,22.58,22.58,22.595,22.588,22.603,22.595,22.588,22.58,22.595,22.611,22.603,22.603,22.619,22.595,22.603,22.595,22.58,22.58,22.58,22.588,22.595,22.588,22.588,22.603,22.603,22.595,22.595,22.603,22.595,22.619,22.611,22.603,22.595,22.603,22.603,22.588,22.572,22.58,22.58,22.564,22.611,22.626,22.642,22.642,22.642,22.595,22.58,22.534,22.534,22.534,22.541,22.564,22.572,22.595,22.588,22.58,22.603,22.588,22.58,22.58,22.588,22.572,22.572,22.588,22.588,22.595,22.595,22.588,22.588,22.58,22.595,22.603,22.611,22.619,22.611,22.595,22.595,22.603,22.58,22.603,22.588,22.588,22.564,22.572,22.564,22.564,22.564,22.557,22.557,22.557,22.549,22.564,22.564,22.557,22.549,22.541,22.549,22.557,22.557,22.572,22.572,22.572,22.58,22.595,22.595,22.611,22.611,22.626,22.619,22.611,22.603,22.603,22.611,22.611,22.626,22.611,22.603,22.603,22.595,22.611,22.619,22.595,22.588,22.572,22.557,22.572,22.549,22.549,22.541,22.549,22.572,22.549,22.588,22.557,22.564,22.541,22.557,22.549,22.564,22.557,22.549,22.557,22.549,22.557,22.572,22.58,22.603,22.595,22.588,22.588,22.588,22.603,22.626,22.626,22.619,22.626,22.619,22.619,22.619,22.611,22.603,22.603,22.603,22.611,22.611,22.595,22.603,22.649,22.642,22.626,22.619,22.665,22.649,22.657,22.657,22.665,22.665,22.649,22.657,22.642,22.649,22.626,22.634,22.611,22.611,22.603,22.649,22.611,22.649,22.634,22.626,22.642,22.626,22.642,22.649,22.665,22.688,22.665,22.665,22.649,22.665,22.657,22.665,22.634,22.619,22.626,22.611,22.611,22.611,22.611,22.634,22.642,22.649,22.657,22.642,22.603,22.611,22.603,22.588,22.58,22.58,22.595,22.58,22.588,22.595,22.595,22.603,22.603,22.595,22.58,22.588,22.572,22.58,22.564,22.549,22.541,22.541,22.549,22.534,22.549,22.549,22.541,22.541,22.541,22.541,22.534,22.549,22.541,22.549,22.51,22.541,22.495,22.534,22.541,22.495,22.51,22.495,22.487,22.503,22.518,22.526,22.534,22.549,22.541,22.51,22.526,22.526,22.518,22.503,22.503,22.495,22.526,22.503,22.487,22.487,22.487,22.487,22.518,22.526,22.534,22.534,22.549,22.526,22.549,22.541,22.549,22.541,22.549,22.541,22.564,22.557,22.58,22.564,22.572,22.557,22.534,22.58,22.564,22.549,22.534,22.526,22.518,22.526,22.518,22.534,22.526,22.495,22.534,22.518,22.526,22.541,22.572,22.557,22.549,22.58,22.549,22.549,22.557,22.549,22.564,22.634,22.611,22.611,22.626,22.595,22.611,22.603,22.603,22.595,22.572,22.58,22.58,22.557,22.588,22.595,22.619,22.619,22.619,22.603,22.611,22.595,22.642,22.611,22.611,22.603,22.619,22.595,22.588,22.588,22.603,22.595,22.603,22.588,22.588,22.595,22.595,22.58,22.588,22.557,22.588,22.564,22.564,22.557,22.557,22.526,22.526,22.541,22.534,22.487,22.495,22.495,22.487,22.472,22.487,22.472,22.487,22.495,22.495,22.503,22.495,22.464,22.487,22.526,22.479,22.51,22.51,22.526,22.518,22.51,22.51,22.487,22.51,22.487,22.479,22.464,22.433,22.456,22.479,22.487,22.495,22.487,22.51,22.487,22.464,22.449,22.495,22.487,22.495,22.472,22.472,22.449,22.425,22.449,22.449,22.449,22.433,22.41,22.433,22.425,22.449,22.464,22.464,22.472,22.518,22.472,22.418,22.433,22.449,22.425,22.441,22.456,22.449,22.456,22.472,22.495,22.449,22.456,22.425,22.472,22.464,22.472,22.456,22.441,22.418,22.472,22.41,22.425,22.449,22.418,22.449,22.425,22.41,22.394,22.394,22.394,22.394,22.394,22.402,22.394,22.402,22.387,22.418,22.402,22.418,22.418,22.41,22.425,22.371,22.394,22.402,22.425,22.433,22.433,22.441,22.363,22.363,22.418,22.371,22.394,22.402,22.425,22.433,22.464,22.441,22.433,22.379,22.425,22.41,22.41,22.418,22.387,22.425,22.41,22.433,22.433,22.425,22.464,22.433,22.456,22.418,22.425,22.464,22.495,22.495,22.487,22.464,22.51,22.472,22.472,22.495,22.534,22.549,22.51,22.526,22.479
,22.356,22.348,22.348,22.302,22.309,22.317,22.332,22.371,22.332,22.371,22.325,22.302,22.286,22.286,22.317,22.34,22.325,22.271,22.425,22.425,22.433,22.34,22.348,22.356,22.332,22.356,22.379,22.363,22.379,22.379,22.387,22.363,22.402,22.394,22.425,22.394,22.402,22.348,22.356,22.363,22.479,22.433,22.449,22.425,22.402,22.425,22.425,22.402,22.449,22.41,22.425,22.441,22.464,22.425,22.433,22.472,22.464,22.449,22.441,22.41,22.518,22.449,22.479,22.464,22.433,22.425,22.41,22.456,22.464,22.464,22.464,22.464,22.472,22.456,22.456,22.449,22.449,22.51,22.487,22.472,22.456,22.449,22.472,22.487,22.495,22.503,22.503,22.487,22.51,22.518,22.564,22.549,22.58,22.58,22.541,22.541,22.534,22.526,22.541,22.518,22.541,22.526,22.549,22.534,22.549,22.534,22.549,22.564,22.534,22.541,22.534,22.541,22.534,22.534,22.541,22.541,22.572,22.541,22.603,22.58,22.603,22.595,22.572,22.595,22.611,22.595,22.611,22.595,22.588,22.58,22.595,22.58,22.58,22.595,22.595,22.58,22.619,22.611,22.611,22.588,22.603,22.595,22.603,22.58,22.595,22.619,22.603,22.626,22.611,22.588,22.588,22.595,22.611,22.595,22.58,22.619,22.642,22.619,22.611,22.549,22.572,22.572,22.564,22.557,22.588,22.58,22.626,22.642,22.649,22.626,22.603,22.549,22.534,22.541,22.51,22.534,22.549,22.564,22.595,22.588,22.595,22.58,22.603,22.611,22.595,22.58,22.588,22.572,22.588,22.588,22.595,22.572,22.58,22.588,22.588,22.58,22.58,22.58,22.603,22.595,22.603,22.603,22.603,22.588,22.588,22.595,22.572,22.58,22.572,22.58,22.572,22.557,22.572,22.564,22.572,22.58,22.572,22.564,22.557,22.557,22.549,22.557,22.557,22.572,22.58,22.588,22.58,22.572,22.588,22.588,22.603,22.619,22.642,22.642,22.603,22.595,22.595,22.595,22.611,22.619,22.595,22.595,22.588,22.595,22.611,22.603,22.595,22.588,22.588,22.572,22.572,22.572,22.572,22.564,22.557,22.549,22.557,22.549,22.564,22.541,22.534,22.534,22.541,22.541,22.564,22.549,22.541,22.541,22.557,22.588,22.588,22.603,22.611,22.603,22.603,22.611,22.626,22.634,22.642,22.634,22.642,22.626,22.626,22.642,22.626,22.626,22.619,22.665,22.696,22.634,22.649,22.642,22.619,22.657,22.657,22.673,22.634,22.657,22.673,22.673,22.665,22.68,22.657,22.626,22.665,22.619,22.634,22.649,22.611,22.619,22.634,22.634,22.626,22.642,22.634,22.626,22.626,22.634,22.642,22.688,22.665,22.673,22.68,22.68,22.665,22.657,22.665,22.68,22.657,22.634,22.642,22.634,22.619,22.642,22.642,22.642,22.649,22.649,22.649,22.649,22.634,22.603,22.595,22.595,22.588,22.572,22.564,22.564,22.572,22.595,22.595,22.619,22.611,22.595,22.588,22.595,22.588,22.564,22.58,22.541,22.541,22.541,22.549,22.557,22.557,22.564,22.549,22.549,22.526,22.526,22.534,22.534,22.549,22.526,22.534,22.541,22.549,22.526,22.495,22.487,22.51,22.495,22.51,22.518,22.518,22.534,22.549,22.549,22.541,22.541,22.526,22.503,22.503,22.495,22.503,22.495,22.495,22.495,22.479,22.495,22.51,22.518,22.503,22.534,22.557,22.549,22.549,22.557,22.541,22.534,22.557,22.557,22.549,22.541,22.557,22.572,22.58,22.557,22.557,22.534,22.534,22.549,22.549,22.534,22.503,22.534,22.526,22.526,22.518,22.534,22.495,22.518,22.51,22.51,22.503,22.518,22.534,22.557,22.572,22.557,22.588,22.572,22.557,22.564,22.603,22.603,22.611,22.619,22.619,22.603,22.603,22.588,22.572,22.572,22.549,22.564,22.564,22.588,22.595,22.603,22.611,22.626,22.619,22.603,22.619,22.611,22.611,22.595,22.595,22.588,22.588,22.595,22.588,22.603,22.619,22.626,22.603,22.595,22.588,22.58,22.588,22.572,22.572,22.564,22.572,22.564,22.557,22.557,22.557,22.534,22.526,22.487,22.518,22.495,22.479,22.487,22.479,22.487,22.479,22.487,22.479,22.487,22.495,22.487,22.479,22.51,22.487,22.495,22.495,22.51,22.487,22.495,22.503,22.51,22.503,22.503,22.51,22.487,22.472,22.449,22.449,22.526,22.495,22.51,22.51,22.503,22.487,22.495,22.487,22.456,22.479,22.472,22.472,22.464,22.456,22.449,22.433,22.433,22.449,22.441,22.425,22.41,22.41,22.41,22.433,22.456,22.464,22.479,22.479,22.449,22.456,22.456,22.418,22.433,22.456,22.449,22.449,22.449,22.441,22.472,22.418,22.449,22.433,22.472,22.449,22.441,22.387,22.41,22.425,22.394,22.425,22.394,22.479,22.425,22.433,22.41,22.41,22.41,22.387,22.394,22.379,22.379,22.379,22.394,22.41,22.433,22.387,22.418,22.402,22.425,22.394,22.479,22.472,22.394,22.394,22.441,22.456,22.41,22.449,22.441,22.394,22.418,22.379,22.394,22.41,22.41,22.433,22.425,22.441,22.425,22.379,22.394,22.394,22.41,22.441,22.425,22.402,22.387,22.402,22.433,22.456,22.425,22.449,22.418,22.441,22.456,22.472,22.495,22.479,22.479,22.472,22.456,22.464,22.487,22.51,22.51,22.495,22.526,22.495,22.495
,22.348,22.332,22.332,22.34,22.325,22.309,22.325,22.363,22.394,22.371,22.325,22.278,22.286,22.317,22.34,22.332,22.402,22.425,22.41,22.418,22.418,22.348,22.363,22.363,22.371,22.371,22.363,22.394,22.363,22.363,22.356,22.356,22.41,22.418,22.394,22.402,22.402,22.371,22.371,22.387,22.402,22.41,22.418,22.418,22.41,22.418,22.433,22.425,22.425,22.425,22.472,22.449,22.456,22.433,22.418,22.425,22.526,22.449,22.464,22.433,22.487,22.472,22.456,22.479,22.433,22.456,22.441,22.464,22.464,22.479,22.472,22.487,22.479,22.456,22.425,22.449,22.425,22.449,22.472,22.495,22.449,22.479,22.518,22.526,22.526,22.526,22.518,22.479,22.495,22.541,22.541,22.557,22.595,22.58,22.557,22.564,22.534,22.526,22.541,22.564,22.526,22.534,22.541,22.534,22.549,22.564,22.549,22.534,22.549,22.549,22.549,22.526,22.534,22.549,22.541,22.541,22.564,22.564,22.572,22.58,22.603,22.634,22.603,22.595,22.588,22.611,22.626,22.611,22.595,22.588,22.595,22.564,22.595,22.595,22.588,22.58,22.595,22.588,22.595,22.603,22.603,22.595,22.603,22.603,22.603,22.58,22.603,22.595,22.595,22.588,22.595,22.595,22.588,22.588,22.603,22.588,22.572,22.626,22.595,22.564,22.58,22.564,22.541,22.557,22.58,22.58,22.626,22.649,22.634,22.626,22.649,22.588,22.541,22.534,22.541,22.541,22.564,22.557,22.58,22.595,22.588,22.572,22.595,22.595,22.595,22.595,22.58,22.58,22.58,22.58,22.595,22.58,22.572,22.588,22.58,22.572,22.595,22.588,22.595,22.603,22.595,22.588,22.588,22.557,22.595,22.588,22.58,22.588,22.564,22.572,22.572,22.557,22.564,22.564,22.58,22.603,22.588,22.58,22.572,22.557,22.557,22.564,22.564,22.58,22.572,22.588,22.611,22.58,22.588,22.588,22.564,22.642,22.642,22.634,22.626,22.588,22.603,22.603,22.595,22.611,22.595,22.588,22.611,22.588,22.611,22.611,22.611,22.595,22.595,22.588,22.572,22.572,22.58,22.564,22.557,22.58,22.564,22.572,22.572,22.541,22.549,22.572,22.564,22.564,22.549,22.557,22.572,22.572,22.572,22.58,22.603,22.619,22.619,22.619,22.619,22.634,22.649,22.657,22.665,22.657,22.657,22.657,22.649,22.642,22.634,22.626,22.642,22.634,22.665,22.665,22.673,22.711,22.688,22.673,22.657,22.657,22.696,22.673,22.688,22.688,22.688,22.696,22.688,22.665,22.673,22.665,22.673,22.649,22.626,22.665,22.665,22.673,22.649,22.657,22.68,22.68,22.657,22.665,22.68,22.696,22.68,22.68,22.703,22.688,22.68,22.673,22.673,22.665,22.665,22.673,22.649,22.665,22.657,22.657,22.673,22.665,22.626,22.649,22.657,22.657,22.619,22.603,22.595,22.588,22.595,22.588,22.572,22.588,22.588,22.611,22.603,22.619,22.611,22.603,22.595,22.58,22.588,22.557,22.572,22.564,22.549,22.564,22.564,22.557,22.58,22.572,22.549,22.549,22.541,22.541,22.541,22.557,22.557,22.572,22.549,22.549,22.518,22.534,22.549,22.51,22.518,22.487,22.51,22.503,22.541,22.534,22.549,22.557,22.534,22.541,22.518,22.487,22.495,22.495,22.495,22.51,22.51,22.495,22.503,22.503,22.51,22.518,22.51,22.541,22.549,22.541,22.541,22.564,22.557,22.549,22.564,22.572,22.557,22.557,22.541,22.564,22.572,22.564,22.572,22.549,22.541,22.503,22.541,22.564,22.518,22.518,22.526,22.534,22.534,22.526,22.526,22.51,22.518,22.503,22.51,22.526,22.541,22.541,22.564,22.572,22.564,22.588,22.595,22.58,22.58,22.603,22.611,22.619,22.619,22.611,22.595,22.58,22.58,22.564,22.557,22.58,22.603,22.572,22.603,22.588,22.611,22.611,22.611,22.603,22.611,22.588,22.588,22.588,22.588,22.595,22.619,22.595,22.619,22.611,22.603,22.619,22.595,22.58,22.588,22.58,22.564,22.58,22.572,22.572,22.595,22.58,22.588,22.557,22.549,22.534,22.495,22.51,22.479,22.472,22.495,22.472,22.479,22.495,22.464,22.495,22.479,22.479,22.495,22.495,22.495,22.495,22.495,22.503,22.503,22.472,22.472,22.487,22.495,22.495,22.503,22.487,22.495,22.472,22.464,22.441,22.487,22.472,22.518,22.495,22.526,22.51,22.503,22.479,22.479,22.479,22.503,22.487,22.495,22.472,22.487,22.449,22.456,22.449,22.456,22.456,22.449,22.441,22.433,22.418,22.449,22.456,22.456,22.464,22.449,22.456,22.441,22.441,22.441,22.472,22.464,22.472,22.472,22.456,22.472,22.433,22.456,22.449,22.441,22.418,22.41,22.402,22.402,22.418,22.41,22.418,22.456,22.441,22.441,22.487,22.418,22.41,22.418,22.402,22.394,22.387,22.387,22.387,22.379,22.379,22.433,22.464,22.402,22.441,22.425,22.41,22.441,22.425,22.425,22.41,22.387,22.418,22.425,22.402,22.394,22.379,22.402,22.363,22.371,22.387,22.379,22.402,22.394,22.418,22.379,22.418,22.387,22.41,22.379,22.418,22.41,22.402,22.379,22.41,22.394,22.394,22.425,22.441,22.425,22.418,22.425,22.456,22.472,22.479,22.495,22.479,22.456,22.479,22.495,22.526,22.564,22.534,22.487,22.549,22.487,22.518
