File: ,F:\PostGraduation\Project\Manashi\ThermalDatabase\Malignant\P0223\P0223.jpg
,22.371,22.379,22.371,22.34,22.379,22.348,22.356,22.363,22.356,22.363,22.379,22.371,22.356,22.348,22.356,22.41,22.41,22.402,22.363,22.425,22.394,22.418,22.441,22.449,22.41,22.418,22.425,22.402,22.41,22.394,22.379,22.363,22.387,22.418,22.418,22.402,22.441,22.433,22.472,22.441,22.441,22.441,22.433,22.433,22.433,22.449,22.472,22.472,22.479,22.479,22.464,22.464,22.456,22.449,22.441,22.449,22.441,22.464,22.449,22.441,22.456,22.464,22.472,22.479,22.464,22.472,22.464,22.456,22.472,22.472,22.472,22.487,22.503,22.495,22.549,22.503,22.541,22.549,22.518,22.534,22.518,22.495,22.51,22.51,22.518,22.526,22.518,22.541,22.549,22.526,22.526,22.51,22.518,22.518,22.503,22.51,22.51,22.51,22.534,22.534,22.541,22.541,22.549,22.564,22.534,22.557,22.549,22.564,22.572,22.557,22.564,22.595,22.611,22.603,22.611,22.619,22.619,22.611,22.611,22.603,22.611,22.603,22.619,22.603,22.595,22.603,22.603,22.619,22.626,22.626,22.588,22.588,22.588,22.588,22.595,22.595,22.603,22.603,22.619,22.619,22.626,22.626,22.603,22.619,22.611,22.603,22.603,22.603,22.595,22.595,22.595,22.611,22.611,22.595,22.595,22.603,22.595,22.603,22.588,22.595,22.588,22.588,22.572,22.595,22.603,22.619,22.634,22.626,22.642,22.611,22.611,22.626,22.634,22.626,22.634,22.634,22.626,22.611,22.619,22.611,22.626,22.626,22.626,22.642,22.649,22.642,22.665,22.642,22.642,22.649,22.657,22.657,22.68,22.673,22.68,22.673,22.665,22.673,22.673,22.673,22.68,22.673,22.657,22.634,22.626,22.626,22.642,22.649,22.649,22.649,22.642,22.657,22.634,22.626,22.626,22.619,22.626,22.626,22.634,22.657,22.68,22.68,22.673,22.688,22.696,22.696,22.688,22.703,22.696,22.696,22.696,22.711,22.719,22.742,22.757,22.757,22.773,22.78,22.788,22.804,22.827,22.811,22.811,22.834,22.827,22.827,22.834,22.834,22.819,22.796,22.78,22.765,22.765,22.765,22.773,22.811,22.834,22.873,22.904,22.904,22.927,23.065,23.042,23.203,23.311,23.472,23.579,23.671,23.831,23.953,24.097,24.447,24.507,24.606,24.931,25.195,25.465,25.593,26.012,26.124,26.236,26.399,26.362,26.518,26.466,26.57,26.645,26.563,26.712,26.652,26.756,26.726,26.749,26.704,26.63,26.66,26.712,26.66,26.578,26.63,26.585,26.548,26.541,26.466,26.526,26.541,26.466,26.422,26.377,26.362,26.392,26.362,26.288,26.303,26.265,26.243,26.236,26.176,26.146,26.116,26.042,25.952,25.982,25.915,25.9,25.96,25.922,25.72,25.6,25.623,25.615,25.51,25.495,25.488,25.465,25.42,25.323,25.195,24.886,24.954,24.848,24.863,24.757,24.757,24.583,24.636,24.341,24.037,23.808,23.747,23.341,23.296,23.226,23.058,23.134,22.973,22.996,23.019,22.965,22.888,22.896,22.873,22.896,22.842,22.85,22.811,22.78,22.78,22.78,22.78,22.75,22.742,22.727,22.734,22.727,22.711,22.719,22.703,22.688,22.688,22.68,22.673,22.634,22.634,22.634,22.649,22.657,22.665,22.649,22.673,22.657,22.634,22.703,22.642,22.665,22.649,22.619,22.642,22.642,22.657,22.657,22.649,22.649,22.665,22.657,22.657,22.673,22.665,22.68,22.673,22.68,22.673,22.673,22.642,22.673,22.68,22.665,22.665,22.657,22.649,22.657,22.673,22.673,22.673,22.68,22.642,22.642,22.634,22.626,22.649,22.657,22.619,22.626,22.595,22.603,22.603,22.611,22.626,22.611,22.634,22.611,22.626,22.58,22.611,22.595,22.595,22.611,22.619,22.619,22.611,22.634,22.611,22.603,22.611,22.603,22.588,22.58,22.588,22.588,22.572,22.557,22.557,22.557,22.549,22.541,22.549,22.541,22.534,22.534,22.51,22.51,22.51,22.518,22.51,22.51,22.487,22.495,22.495,22.487,22.487,22.479,22.479,22.487,22.518,22.464,22.487,22.495,22.503,22.472,22.487,22.495,22.495,22.464,22.449,22.472,22.449,22.425,22.425,22.441,22.441,22.456,22.456,22.456,22.449,22.449,22.441,22.425,22.464,22.456,22.464,22.464,22.479,22.495,22.487,22.456,22.464,22.479,22.479,22.487,22.464,22.472,22.456,22.479,22.495,22.487,22.479,22.487,22.464,22.464,22.487,22.472,22.464,22.487,22.456,22.464,22.479,22.479,22.495,22.487,22.449,22.456,22.456,22.441,22.441,22.449,22.441,22.464,22.449,22.449,22.449,22.425,22.449,22.449,22.464,22.464,22.456,22.464,22.449,22.418,22.41,22.41,22.425,22.456,22.449,22.495,22.456,22.449,22.441,22.456,22.464,22.479,22.441,22.394,22.402,22.402,22.41,22.41,22.433,22.41,22.418,22.441,22.41,22.41,22.441,22.418,22.441,22.418,22.418,22.456,22.449,22.441,22.441,22.464,22.418,22.433,22.402,22.418,22.402,22.41,22.402,22.387,22.379,22.402,22.418,22.449,22.464,22.456,22.464,22.464,22.418,22.402,22.449,22.425,22.441,22.418,22.402,22.425,22.441,22.418,22.487,22.425,22.479,22.456,22.433,22.464,22.425,22.418,22.456,22.472,22.51,22.495,22.441,22.456,22.479,22.487,22.479,22.479,22.495,22.557,22.541
,22.41,22.41,22.379,22.332,22.433,22.379,22.371,22.356,22.371,22.363,22.371,22.363,22.356,22.348,22.348,22.387,22.387,22.394,22.387,22.41,22.402,22.41,22.425,22.425,22.418,22.425,22.418,22.41,22.402,22.387,22.371,22.379,22.379,22.394,22.418,22.433,22.425,22.441,22.456,22.441,22.449,22.402,22.464,22.449,22.456,22.449,22.449,22.464,22.472,22.479,22.464,22.472,22.456,22.449,22.433,22.472,22.449,22.441,22.456,22.449,22.449,22.464,22.479,22.487,22.487,22.479,22.472,22.456,22.472,22.464,22.472,22.472,22.479,22.472,22.541,22.503,22.534,22.518,22.495,22.518,22.51,22.526,22.51,22.534,22.518,22.534,22.549,22.541,22.541,22.541,22.51,22.495,22.487,22.487,22.518,22.518,22.518,22.503,22.518,22.526,22.526,22.534,22.534,22.557,22.549,22.557,22.549,22.564,22.58,22.588,22.588,22.58,22.588,22.611,22.626,22.619,22.611,22.611,22.626,22.626,22.619,22.634,22.619,22.619,22.611,22.588,22.603,22.611,22.611,22.611,22.588,22.572,22.58,22.58,22.588,22.595,22.611,22.611,22.626,22.619,22.619,22.611,22.595,22.611,22.611,22.611,22.611,22.603,22.603,22.619,22.619,22.611,22.634,22.603,22.603,22.595,22.603,22.603,22.619,22.595,22.572,22.58,22.58,22.603,22.634,22.619,22.634,22.626,22.634,22.634,22.619,22.626,22.634,22.642,22.649,22.649,22.626,22.619,22.619,22.611,22.626,22.626,22.634,22.665,22.649,22.649,22.673,22.657,22.657,22.649,22.657,22.68,22.696,22.688,22.673,22.673,22.649,22.673,22.68,22.68,22.68,22.68,22.665,22.634,22.642,22.619,22.634,22.642,22.657,22.657,22.649,22.657,22.657,22.649,22.626,22.634,22.619,22.665,22.657,22.68,22.696,22.703,22.696,22.696,22.696,22.711,22.719,22.711,22.719,22.688,22.727,22.742,22.757,22.773,22.773,22.78,22.78,22.796,22.804,22.811,22.819,22.827,22.834,22.834,22.842,22.842,22.842,22.842,22.827,22.819,22.765,22.773,22.773,22.78,22.796,22.819,22.834,22.873,22.934,22.95,23.019,23.157,23.257,23.357,23.449,23.541,23.693,23.739,24.242,24.105,24.523,24.545,25.134,25.608,26.034,26.004,26.236,26.116,26.258,26.481,26.526,26.511,26.526,26.585,26.593,26.615,26.66,26.697,26.704,26.689,26.763,26.756,26.778,26.719,26.689,26.608,26.697,26.667,26.712,26.6,26.63,26.652,26.548,26.474,26.511,26.504,26.489,26.444,26.385,26.325,26.37,26.295,26.295,26.28,26.273,26.251,26.228,26.154,26.154,26.191,26.079,25.975,26.019,25.952,25.93,25.9,25.87,25.818,25.713,25.668,25.683,25.653,25.578,25.578,25.525,25.435,25.458,25.375,25.353,25.225,25.142,25.036,24.976,24.931,24.863,24.75,24.697,24.56,24.462,24.196,24.113,24.014,23.625,23.341,23.242,23.203,23.196,23.05,22.988,22.911,22.996,22.919,22.911,22.888,22.865,22.85,22.804,22.811,22.804,22.796,22.765,22.734,22.727,22.742,22.742,22.727,22.727,22.727,22.703,22.711,22.673,22.688,22.665,22.657,22.657,22.649,22.673,22.68,22.68,22.665,22.665,22.688,22.703,22.665,22.665,22.673,22.665,22.657,22.665,22.673,22.665,22.673,22.688,22.688,22.657,22.68,22.696,22.696,22.703,22.703,22.68,22.68,22.673,22.688,22.703,22.688,22.696,22.688,22.688,22.657,22.703,22.619,22.603,22.673,22.673,22.657,22.649,22.642,22.642,22.642,22.626,22.619,22.619,22.603,22.588,22.611,22.611,22.611,22.619,22.603,22.642,22.649,22.611,22.595,22.603,22.603,22.611,22.634,22.626,22.642,22.603,22.603,22.588,22.603,22.595,22.595,22.595,22.58,22.58,22.564,22.572,22.557,22.549,22.541,22.541,22.557,22.549,22.541,22.518,22.526,22.487,22.503,22.534,22.487,22.479,22.456,22.487,22.487,22.487,22.479,22.487,22.487,22.487,22.518,22.518,22.487,22.503,22.503,22.51,22.472,22.479,22.464,22.472,22.464,22.425,22.425,22.456,22.433,22.441,22.441,22.487,22.449,22.464,22.425,22.441,22.487,22.456,22.464,22.472,22.449,22.487,22.487,22.464,22.487,22.495,22.487,22.487,22.495,22.487,22.472,22.472,22.472,22.487,22.503,22.51,22.456,22.456,22.456,22.472,22.479,22.472,22.464,22.449,22.495,22.472,22.472,22.479,22.472,22.472,22.441,22.479,22.495,22.456,22.479,22.472,22.449,22.456,22.464,22.472,22.464,22.456,22.41,22.441,22.479,22.441,22.456,22.456,22.464,22.433,22.418,22.41,22.425,22.433,22.472,22.479,22.456,22.456,22.487,22.464,22.479,22.449,22.41,22.441,22.402,22.418,22.418,22.425,22.449,22.433,22.433,22.441,22.433,22.433,22.456,22.425,22.425,22.433,22.456,22.464,22.464,22.449,22.441,22.433,22.433,22.402,22.425,22.433,22.441,22.433,22.41,22.387,22.418,22.433,22.41,22.51,22.456,22.456,22.472,22.456,22.449,22.449,22.433,22.441,22.441,22.425,22.41,22.402,22.487,22.425,22.441,22.464,22.433,22.456,22.441,22.449,22.41,22.472,22.472,22.456,22.479,22.487,22.456,22.518,22.487,22.479,22.518,22.472,22.534,22.572,22.549
,22.449,22.41,22.356,22.387,22.394,22.387,22.371,22.371,22.363,22.379,22.394,22.348,22.356,22.348,22.371,22.394,22.402,22.379,22.371,22.394,22.394,22.418,22.394,22.425,22.425,22.41,22.402,22.402,22.379,22.387,22.387,22.379,22.387,22.394,22.418,22.464,22.441,22.433,22.425,22.418,22.441,22.441,22.441,22.449,22.441,22.441,22.441,22.433,22.472,22.464,22.479,22.472,22.464,22.449,22.456,22.418,22.433,22.433,22.41,22.441,22.449,22.464,22.479,22.479,22.479,22.472,22.472,22.479,22.479,22.487,22.472,22.472,22.479,22.472,22.503,22.495,22.534,22.526,22.495,22.51,22.518,22.503,22.503,22.495,22.503,22.534,22.526,22.534,22.557,22.534,22.534,22.495,22.518,22.503,22.487,22.503,22.495,22.503,22.518,22.526,22.526,22.541,22.557,22.557,22.534,22.557,22.549,22.564,22.564,22.572,22.58,22.588,22.595,22.619,22.611,22.626,22.603,22.611,22.626,22.626,22.642,22.626,22.634,22.619,22.58,22.611,22.611,22.611,22.603,22.595,22.588,22.58,22.588,22.603,22.619,22.634,22.619,22.626,22.634,22.626,22.619,22.619,22.619,22.619,22.626,22.595,22.603,22.603,22.603,22.611,22.611,22.626,22.619,22.626,22.603,22.611,22.619,22.634,22.619,22.611,22.588,22.572,22.595,22.595,22.626,22.634,22.619,22.642,22.634,22.634,22.642,22.634,22.634,22.642,22.642,22.665,22.634,22.657,22.626,22.619,22.619,22.626,22.649,22.665,22.665,22.665,22.688,22.665,22.665,22.68,22.665,22.657,22.688,22.68,22.673,22.665,22.642,22.649,22.657,22.673,22.68,22.673,22.657,22.634,22.626,22.642,22.642,22.642,22.665,22.657,22.68,22.657,22.642,22.626,22.626,22.626,22.626,22.634,22.688,22.696,22.696,22.696,22.703,22.711,22.719,22.75,22.734,22.719,22.719,22.703,22.734,22.773,22.773,22.788,22.788,22.78,22.788,22.804,22.819,22.827,22.842,22.834,22.85,22.842,22.842,22.834,22.834,22.842,22.827,22.757,22.788,22.757,22.773,22.78,22.834,22.85,22.881,22.927,22.927,22.973,23.134,23.188,23.341,23.464,23.602,23.907,23.922,24.363,24.523,24.961,25.383,25.563,26.057,26.109,26.265,26.325,26.377,26.615,26.563,26.608,26.578,26.622,26.585,26.615,26.645,26.615,26.637,26.615,26.689,26.704,26.697,26.771,26.778,26.734,26.734,26.622,26.637,26.652,26.608,26.57,26.526,26.504,26.407,26.444,26.362,26.407,26.392,26.325,26.258,26.355,26.28,26.288,26.28,26.258,26.243,26.213,26.183,26.131,26.146,26.183,26.079,25.997,26.161,25.952,25.907,25.93,25.87,25.855,25.803,25.75,25.728,25.705,25.645,25.585,25.585,25.465,25.473,25.428,25.39,25.338,25.277,25.172,25.142,25.157,25.021,24.855,24.848,24.855,24.704,24.462,24.318,24.257,24.158,24.006,23.625,23.387,23.296,23.18,23.15,23.05,23.05,23.019,22.927,22.927,22.888,22.85,22.85,22.858,22.811,22.78,22.78,22.757,22.757,22.757,22.757,22.75,22.757,22.742,22.75,22.734,22.734,22.68,22.665,22.673,22.673,22.68,22.68,22.696,22.68,22.688,22.665,22.719,22.703,22.719,22.688,22.673,22.68,22.673,22.665,22.68,22.68,22.68,22.68,22.688,22.68,22.688,22.696,22.688,22.688,22.696,22.673,22.665,22.68,22.673,22.688,22.68,22.68,22.673,22.673,22.673,22.649,22.657,22.688,22.673,22.688,22.665,22.642,22.642,22.634,22.634,22.626,22.619,22.626,22.626,22.619,22.611,22.611,22.611,22.634,22.611,22.642,22.68,22.626,22.619,22.611,22.595,22.611,22.634,22.619,22.595,22.619,22.611,22.58,22.588,22.58,22.58,22.588,22.549,22.557,22.557,22.564,22.557,22.549,22.51,22.549,22.549,22.549,22.534,22.464,22.503,22.479,22.51,22.487,22.487,22.479,22.472,22.472,22.487,22.487,22.472,22.487,22.487,22.495,22.479,22.487,22.479,22.479,22.495,22.51,22.51,22.503,22.464,22.464,22.464,22.441,22.449,22.441,22.449,22.464,22.456,22.472,22.456,22.441,22.425,22.433,22.503,22.464,22.479,22.479,22.479,22.472,22.487,22.51,22.503,22.479,22.503,22.487,22.503,22.479,22.479,22.472,22.479,22.495,22.495,22.503,22.518,22.534,22.487,22.472,22.51,22.479,22.464,22.487,22.479,22.472,22.51,22.503,22.464,22.479,22.464,22.464,22.472,22.479,22.479,22.464,22.495,22.456,22.456,22.495,22.464,22.479,22.479,22.449,22.449,22.472,22.464,22.479,22.449,22.418,22.441,22.425,22.425,22.449,22.441,22.456,22.464,22.449,22.456,22.449,22.472,22.464,22.456,22.425,22.441,22.394,22.41,22.433,22.441,22.456,22.425,22.433,22.425,22.418,22.441,22.441,22.441,22.449,22.433,22.418,22.449,22.441,22.425,22.433,22.418,22.418,22.425,22.402,22.418,22.41,22.441,22.402,22.433,22.387,22.379,22.402,22.425,22.441,22.441,22.449,22.449,22.472,22.464,22.456,22.425,22.418,22.402,22.41,22.394,22.425,22.456,22.495,22.456,22.449,22.418,22.449,22.495,22.456,22.464,22.464,22.495,22.449,22.449,22.464,22.464,22.456,22.503,22.518,22.51,22.526,22.557
,22.456,22.441,22.371,22.348,22.363,22.387,22.348,22.379,22.356,22.379,22.371,22.348,22.363,22.379,22.371,22.379,22.394,22.379,22.379,22.363,22.394,22.348,22.379,22.394,22.387,22.402,22.387,22.394,22.387,22.394,22.402,22.402,22.418,22.456,22.394,22.418,22.441,22.449,22.433,22.425,22.425,22.441,22.441,22.441,22.449,22.441,22.449,22.441,22.464,22.456,22.472,22.464,22.456,22.464,22.449,22.425,22.449,22.441,22.433,22.418,22.433,22.433,22.456,22.487,22.479,22.479,22.487,22.479,22.479,22.464,22.464,22.464,22.449,22.449,22.479,22.487,22.503,22.495,22.503,22.487,22.479,22.503,22.534,22.495,22.487,22.51,22.518,22.534,22.557,22.557,22.518,22.518,22.51,22.503,22.495,22.503,22.495,22.526,22.518,22.518,22.549,22.534,22.642,22.58,22.557,22.572,22.564,22.557,22.564,22.564,22.572,22.595,22.603,22.603,22.603,22.603,22.619,22.619,22.595,22.619,22.626,22.634,22.626,22.626,22.619,22.595,22.595,22.564,22.572,22.572,22.588,22.603,22.595,22.611,22.626,22.626,22.642,22.634,22.642,22.626,22.634,22.619,22.619,22.626,22.619,22.603,22.58,22.619,22.603,22.619,22.649,22.634,22.626,22.603,22.611,22.619,22.619,22.626,22.619,22.603,22.58,22.58,22.595,22.611,22.626,22.634,22.619,22.634,22.634,22.634,22.626,22.642,22.642,22.642,22.657,22.649,22.649,22.619,22.619,22.611,22.619,22.634,22.634,22.649,22.649,22.673,22.68,22.673,22.688,22.673,22.673,22.673,22.68,22.673,22.673,22.665,22.649,22.657,22.657,22.673,22.673,22.649,22.657,22.642,22.626,22.634,22.634,22.649,22.657,22.657,22.657,22.626,22.634,22.634,22.626,22.634,22.649,22.665,22.665,22.696,22.68,22.703,22.711,22.711,22.742,22.75,22.742,22.727,22.742,22.727,22.765,22.78,22.788,22.804,22.796,22.804,22.788,22.811,22.834,22.842,22.858,22.85,22.85,22.842,22.842,22.842,22.85,22.842,22.834,22.78,22.788,22.757,22.788,22.819,22.834,22.881,22.896,22.988,22.965,23.088,23.173,23.456,23.364,23.609,23.907,24.598,24.674,25.134,25.653,26.004,26.064,26.228,26.258,26.399,26.37,26.563,26.622,26.608,26.622,26.645,26.66,26.615,26.57,26.6,26.615,26.652,26.608,26.622,26.689,26.593,26.645,26.608,26.563,26.526,26.236,26.139,26.176,26.169,26.228,26.154,26.079,26.116,26.191,26.094,26.139,26.273,26.28,26.124,26.116,26.243,26.154,26.198,26.258,26.213,26.198,26.176,26.161,26.124,26.116,26.228,26.042,26.034,26.183,25.997,25.907,25.952,25.847,25.825,25.87,25.743,25.735,25.795,25.653,25.645,25.585,25.525,25.51,25.473,25.398,25.338,25.368,25.24,25.255,25.18,25.089,24.984,24.961,25.014,24.954,24.878,24.719,24.697,24.477,24.386,24.371,24.31,23.892,23.518,23.288,23.211,23.065,23.065,23.027,22.988,22.934,22.911,22.888,22.888,22.873,22.819,22.788,22.773,22.765,22.773,22.773,22.773,22.773,22.765,22.765,22.757,22.727,22.727,22.711,22.703,22.688,22.688,22.688,22.696,22.711,22.68,22.719,22.727,22.719,22.711,22.696,22.696,22.68,22.673,22.68,22.68,22.673,22.68,22.665,22.665,22.68,22.68,22.696,22.703,22.688,22.696,22.673,22.665,22.673,22.657,22.673,22.673,22.673,22.665,22.665,22.673,22.642,22.688,22.657,22.68,22.688,22.657,22.649,22.649,22.626,22.626,22.626,22.626,22.634,22.619,22.634,22.634,22.603,22.595,22.603,22.611,22.626,22.626,22.642,22.58,22.603,22.595,22.611,22.634,22.642,22.626,22.611,22.595,22.58,22.572,22.572,22.572,22.572,22.564,22.564,22.564,22.557,22.534,22.549,22.534,22.549,22.518,22.518,22.541,22.495,22.526,22.503,22.487,22.503,22.503,22.487,22.472,22.495,22.472,22.479,22.479,22.487,22.479,22.472,22.487,22.487,22.479,22.479,22.441,22.503,22.503,22.464,22.472,22.456,22.456,22.495,22.464,22.441,22.425,22.464,22.449,22.479,22.41,22.464,22.472,22.449,22.464,22.464,22.472,22.472,22.479,22.472,22.479,22.487,22.51,22.487,22.495,22.495,22.495,22.487,22.495,22.479,22.472,22.464,22.495,22.479,22.487,22.456,22.51,22.487,22.464,22.495,22.51,22.425,22.449,22.456,22.479,22.479,22.51,22.479,22.472,22.487,22.503,22.472,22.487,22.487,22.456,22.479,22.464,22.472,22.464,22.479,22.464,22.472,22.425,22.456,22.456,22.449,22.456,22.441,22.449,22.449,22.441,22.41,22.433,22.433,22.479,22.441,22.449,22.441,22.456,22.479,22.433,22.41,22.418,22.433,22.402,22.418,22.449,22.425,22.433,22.449,22.433,22.433,22.456,22.418,22.402,22.425,22.433,22.41,22.433,22.441,22.425,22.433,22.402,22.418,22.433,22.418,22.425,22.425,22.425,22.441,22.472,22.425,22.425,22.363,22.387,22.433,22.425,22.441,22.441,22.425,22.418,22.41,22.425,22.41,22.418,22.487,22.387,22.464,22.479,22.425,22.418,22.479,22.441,22.41,22.425,22.456,22.487,22.518,22.456,22.456,22.449,22.456,22.456,22.472,22.487,22.487,22.487,22.534,22.557
,22.503,22.41,22.379,22.387,22.363,22.387,22.371,22.371,22.371,22.363,22.356,22.363,22.371,22.363,22.348,22.394,22.379,22.379,22.371,22.394,22.387,22.371,22.41,22.379,22.379,22.387,22.379,22.371,22.379,22.387,22.387,22.387,22.402,22.41,22.41,22.425,22.441,22.449,22.441,22.433,22.418,22.441,22.456,22.449,22.456,22.456,22.456,22.449,22.456,22.464,22.464,22.464,22.449,22.441,22.418,22.464,22.425,22.441,22.464,22.449,22.464,22.456,22.464,22.472,22.479,22.487,22.503,22.487,22.479,22.464,22.487,22.479,22.456,22.456,22.449,22.464,22.479,22.503,22.487,22.518,22.518,22.495,22.51,22.518,22.479,22.503,22.51,22.518,22.526,22.526,22.541,22.518,22.51,22.526,22.503,22.503,22.526,22.526,22.534,22.541,22.549,22.534,22.557,22.564,22.564,22.58,22.572,22.572,22.564,22.557,22.58,22.588,22.58,22.595,22.611,22.595,22.611,22.611,22.619,22.634,22.619,22.626,22.619,22.611,22.619,22.603,22.611,22.611,22.603,22.611,22.58,22.603,22.611,22.619,22.657,22.657,22.657,22.673,22.649,22.634,22.649,22.634,22.611,22.595,22.611,22.611,22.595,22.626,22.603,22.619,22.611,22.634,22.642,22.603,22.634,22.603,22.611,22.619,22.611,22.611,22.603,22.611,22.611,22.619,22.611,22.642,22.619,22.634,22.649,22.634,22.634,22.649,22.649,22.642,22.649,22.649,22.626,22.603,22.626,22.665,22.657,22.642,22.649,22.657,22.649,22.688,22.703,22.688,22.68,22.68,22.657,22.673,22.657,22.68,22.665,22.665,22.649,22.657,22.68,22.665,22.673,22.665,22.649,22.649,22.634,22.626,22.642,22.657,22.657,22.665,22.665,22.657,22.68,22.649,22.649,22.642,22.657,22.657,22.696,22.696,22.703,22.711,22.719,22.734,22.75,22.765,22.75,22.742,22.742,22.757,22.773,22.78,22.811,22.811,22.819,22.796,22.819,22.819,22.842,22.858,22.873,22.873,22.865,22.858,22.85,22.865,22.85,22.842,22.827,22.773,22.78,22.834,22.804,22.842,22.904,22.919,22.95,23.034,23.119,23.357,23.403,23.479,23.739,24.234,24.659,25.405,25.847,26.004,26.116,26.243,26.176,26.318,26.399,26.489,26.459,26.556,26.593,26.66,26.645,26.697,26.652,26.593,26.615,26.608,26.407,26.452,26.325,26.295,26.243,26.318,26.377,26.243,26.213,26.161,26.124,26.079,26.072,26.101,26.146,26.072,26.079,26.101,26.101,26.057,26.049,26.109,26.049,26.064,26.146,26.154,26.131,26.221,26.236,26.183,26.169,26.198,26.139,26.124,26.154,26.221,26.049,26.079,26.221,25.997,25.952,25.967,25.87,25.825,25.877,25.795,25.743,25.78,25.683,25.668,25.668,25.578,25.525,25.555,25.45,25.398,25.405,25.285,25.338,25.277,25.195,25.18,25.134,25.089,25.089,24.984,24.931,24.697,24.742,24.576,24.591,24.507,24.363,24.348,24.09,23.479,23.288,23.326,23.18,23.065,23.05,22.988,22.927,22.927,22.927,22.881,22.834,22.796,22.796,22.788,22.796,22.788,22.788,22.78,22.757,22.765,22.765,22.734,22.727,22.727,22.711,22.727,22.703,22.696,22.727,22.688,22.719,22.711,22.711,22.703,22.711,22.688,22.688,22.68,22.688,22.68,22.68,22.68,22.688,22.696,22.696,22.688,22.703,22.696,22.696,22.673,22.657,22.649,22.665,22.649,22.657,22.68,22.673,22.673,22.665,22.68,22.68,22.649,22.657,22.673,22.665,22.665,22.657,22.642,22.634,22.642,22.626,22.634,22.626,22.642,22.634,22.634,22.626,22.619,22.611,22.626,22.634,22.673,22.626,22.611,22.611,22.595,22.611,22.626,22.626,22.626,22.619,22.595,22.572,22.564,22.557,22.557,22.557,22.557,22.549,22.541,22.549,22.557,22.564,22.534,22.557,22.541,22.541,22.549,22.503,22.503,22.51,22.51,22.503,22.503,22.495,22.479,22.464,22.449,22.479,22.479,22.495,22.487,22.495,22.495,22.479,22.487,22.479,22.472,22.495,22.487,22.479,22.479,22.464,22.456,22.449,22.464,22.479,22.472,22.479,22.479,22.495,22.441,22.479,22.495,22.456,22.487,22.487,22.487,22.495,22.479,22.479,22.487,22.51,22.487,22.503,22.479,22.526,22.487,22.503,22.464,22.456,22.472,22.479,22.472,22.479,22.487,22.479,22.51,22.503,22.534,22.51,22.487,22.472,22.487,22.479,22.51,22.495,22.51,22.503,22.495,22.472,22.479,22.479,22.479,22.51,22.472,22.495,22.495,22.495,22.51,22.464,22.464,22.464,22.472,22.479,22.449,22.464,22.456,22.472,22.472,22.464,22.449,22.449,22.425,22.441,22.464,22.425,22.441,22.441,22.441,22.464,22.456,22.449,22.425,22.402,22.425,22.449,22.441,22.472,22.433,22.441,22.449,22.464,22.433,22.425,22.394,22.41,22.41,22.418,22.425,22.449,22.425,22.394,22.425,22.425,22.425,22.441,22.464,22.441,22.433,22.456,22.456,22.433,22.379,22.418,22.402,22.387,22.433,22.441,22.433,22.425,22.449,22.402,22.41,22.402,22.41,22.441,22.394,22.41,22.503,22.441,22.456,22.449,22.418,22.425,22.425,22.425,22.518,22.487,22.464,22.456,22.456,22.456,22.479,22.479,22.549,22.495,22.51,22.526,22.526
