File: ,F:\PostGraduation\Project\Manashi\ThermalDatabase\NonMalignant\P0226\P0226_up.jpg
,23.831,23.793,23.777,23.793,23.77,23.785,23.77,23.762,23.785,23.793,23.777,23.793,23.785,23.77,23.777,23.793,23.816,23.838,23.831,23.846,23.846,23.823,23.816,23.77,23.8,23.785,23.785,23.8,23.808,23.808,23.808,23.808,23.823,23.793,23.8,23.77,23.762,23.793,23.785,23.785,23.823,23.831,23.831,23.831,23.823,23.831,23.838,23.808,23.838,23.831,23.831,23.838,23.831,23.823,23.823,23.838,23.823,23.808,23.785,23.793,23.808,23.808,23.8,23.823,23.838,23.869,23.854,23.869,23.877,23.854,23.861,23.884,23.861,23.854,23.861,23.884,23.861,23.877,23.861,23.869,23.884,23.884,23.892,23.884,23.899,23.899,23.907,23.938,23.945,23.953,23.922,23.922,23.899,23.922,23.907,23.922,23.907,23.915,23.915,23.884,23.899,23.884,23.861,23.884,23.915,23.915,23.899,23.915,23.892,23.884,23.884,23.899,23.884,23.922,23.922,23.922,23.93,23.915,23.915,23.922,23.93,23.945,23.938,23.93,23.899,23.899,23.907,23.899,23.884,23.884,23.884,23.884,23.899,23.907,23.915,23.915,23.922,23.922,23.915,23.922,23.922,23.915,23.899,23.907,23.907,23.93,23.915,23.915,23.945,23.938,23.945,23.945,23.938,23.93,23.945,23.945,23.93,23.945,23.953,23.938,23.93,23.907,23.922,23.953,23.96,23.976,23.976,23.968,23.96,23.945,23.953,23.96,23.96,23.968,23.96,23.96,23.968,23.96,23.991,23.976,23.983,23.998,23.991,23.998,23.983,23.998,23.983,23.983,23.968,23.96,23.945,23.93,23.953,23.953,23.953,23.96,23.953,23.953,23.96,23.96,23.983,23.991,23.953,23.922,23.968,23.96,23.968,23.998,23.991,23.991,23.991,23.983,23.998,23.983,23.976,23.991,23.983,24.006,24.006,24.014,23.998,24.014,24.006,24.021,24.006,24.006,24.014,24.006,23.998,23.991,23.991,23.976,23.968,23.976,23.976,23.976,23.968,23.96,23.968,23.976,23.998,24.006,24.029,24.006,24.014,24.006,23.998,23.998,23.998,24.014,24.021,24.021,24.029,24.044,24.044,24.059,24.067,24.067,24.097,24.113,24.113,24.143,24.158,24.173,24.181,24.181,24.196,24.204,24.219,24.234,24.234,24.249,24.257,24.272,24.31,24.318,24.333,24.325,24.371,24.401,24.409,24.47,24.492,24.515,24.598,24.644,24.863,24.946,25.285,25.27,25.36,25.398,25.518,25.585,25.63,25.728,25.795,25.87,25.982,26.049,26.019,26.116,26.109,26.161,26.265,26.288,26.191,26.437,26.31,26.437,26.541,26.504,26.6,26.815,27.023,27.089,27.348,27.539,27.716,27.767,27.84,28.075,28.119,28.426,28.535,28.579,28.608,28.863,28.994,29.153,29.052,29.211,29.226,29.218,29.305,29.399,29.508,29.53,29.631,29.566,29.45,29.479,29.472,29.421,29.349,29.284,29.262,29.247,28.979,28.623,28.666,28.725,28.594,28.331,28.148,27.694,27.51,27.355,27.333,27.289,27.17,26.786,26.704,26.34,26.243,26.079,25.818,25.87,25.788,25.653,25.615,25.503,25.473,25.323,25.059,24.999,24.886,24.772,24.659,24.576,24.56,24.492,24.462,24.432,24.416,24.416,24.401,24.394,24.386,24.371,24.341,24.325,24.31,24.28,24.265,24.249,24.227,24.204,24.189,24.181,24.173,24.166,24.151,24.128,24.105,24.113,24.097,24.12,24.12,24.082,24.067,24.021,24.014,23.998,23.991,23.983,23.983,23.991,23.998,23.998,23.991,23.983,23.968,23.991,23.968,23.968,23.968,23.976,23.983,23.983,23.953,23.96,23.93,23.93,23.96,23.945,23.938,23.945,23.93,23.953,23.945,23.953,23.953,23.953,23.953,23.915,23.938,23.922,23.93,23.93,23.938,23.953,23.945,23.945,23.953,23.93,23.938,23.907,23.915,23.93,23.907,23.884,23.93,23.899,23.899,23.915,23.922,23.907,23.922,23.922,23.907,23.907,23.907,23.892,23.892,23.869,23.869,23.861,23.877,23.869,23.861,23.861,23.816,23.854,23.831,23.831,23.838,23.831,23.831,23.838,23.831,23.808,23.808,23.8,23.8,23.8,23.793,23.8,23.8,23.8,23.8,23.785,23.785,23.777,23.777,23.77,23.777,23.777,23.777,23.77,23.755,23.785,23.777,23.808,23.793,23.793,23.8,23.793,23.8,23.8,23.8,23.777,23.777,23.755,23.755,23.747,23.762,23.755,23.732,23.724,23.732,23.716,23.747,23.739,23.755,23.755,23.739,23.762,23.777,23.755,23.739,23.755,23.747,23.747,23.747,23.747,23.724,23.709,23.716,23.724,23.732,23.716,23.747,23.755,23.747,23.762,23.732,23.724,23.709,23.709,23.709,23.709,23.693,23.701,23.671,23.709,23.678,23.709,23.693,23.709,23.709,23.716,23.709,23.716,23.701,23.709,23.693,23.686,23.678,23.678,23.678,23.678,23.671,23.701,23.724,23.701,23.701,23.693,23.693,23.678,23.671,23.701,23.709,23.709,23.716,23.701,23.701,23.686,23.686,23.686,23.678,23.716,23.709,23.701,23.693,23.701,23.701,23.686,23.693,23.671,23.678,23.686,23.686,23.693,23.648,23.709,23.709,23.701,23.693,23.678,23.678,23.686,23.701,23.693,23.701,23.686,23.693,23.671,23.632,23.625,23.64,23.663,23.655,23.648,23.655,23.655,23.655,23.671,23.655,23.648
,23.8,23.8,23.785,23.785,23.793,23.777,23.747,23.77,23.739,23.755,23.793,23.785,23.777,23.762,23.747,23.762,23.762,23.777,23.823,23.816,23.823,23.816,23.785,23.777,23.777,23.785,23.785,23.793,23.816,23.8,23.785,23.777,23.785,23.77,23.793,23.785,23.77,23.8,23.846,23.838,23.823,23.846,23.816,23.823,23.793,23.823,23.8,23.823,23.793,23.793,23.8,23.816,23.838,23.846,23.838,23.823,23.816,23.8,23.808,23.8,23.8,23.785,23.785,23.8,23.8,23.838,23.838,23.838,23.831,23.846,23.823,23.846,23.846,23.854,23.861,23.846,23.838,23.846,23.854,23.854,23.877,23.869,23.884,23.892,23.907,23.907,23.907,23.922,23.945,23.922,23.899,23.892,23.899,23.907,23.899,23.915,23.915,23.915,23.892,23.915,23.892,23.899,23.899,23.915,23.877,23.938,23.922,23.877,23.892,23.877,23.884,23.884,23.899,23.899,23.915,23.93,23.915,23.922,23.915,23.915,23.922,23.922,23.938,23.907,23.915,23.915,23.899,23.907,23.892,23.884,23.877,23.892,23.892,23.892,23.915,23.915,23.907,23.922,23.93,23.922,23.922,23.915,23.915,23.907,23.899,23.892,23.907,23.899,23.915,23.915,23.915,23.922,23.915,23.93,23.93,23.953,23.93,23.953,23.953,23.915,23.945,23.915,23.907,23.968,23.968,23.968,23.968,23.968,23.96,23.976,23.96,23.96,23.96,23.953,23.953,23.96,23.953,23.968,23.998,23.991,23.998,23.976,23.991,23.976,23.983,23.983,23.991,23.983,23.991,23.96,23.96,23.945,23.945,23.953,23.945,23.96,23.96,23.953,23.968,23.976,23.968,23.976,23.998,23.976,23.938,23.983,23.976,23.976,23.983,23.983,23.983,23.983,23.991,23.991,23.991,23.983,23.998,23.983,23.998,24.029,24.037,23.991,23.983,24.006,24.014,23.998,24.006,23.991,23.991,23.991,23.976,23.976,23.976,23.953,23.976,23.976,23.983,23.983,23.976,23.976,23.991,24.014,24.029,24.021,24.014,24.014,23.998,24.006,24.014,24.014,24.029,24.037,24.044,24.052,24.059,24.059,24.082,24.105,24.097,24.12,24.12,24.151,24.173,24.181,24.196,24.189,24.196,24.227,24.227,24.227,24.242,24.265,24.28,24.31,24.318,24.325,24.363,24.379,24.401,24.416,24.439,24.477,24.5,24.674,24.757,24.818,24.916,25.165,25.21,25.368,25.42,25.48,25.653,25.728,25.78,25.78,25.832,26.042,26.116,26.049,26.109,26.124,26.161,26.183,26.303,26.288,26.377,26.518,26.504,26.6,26.763,26.786,26.963,27.03,27.407,27.429,27.679,28.06,28.155,28.243,28.47,28.579,28.725,29.124,29.262,29.602,29.609,29.674,29.919,29.976,29.998,30.027,30.02,30.106,30.171,30.235,30.285,30.293,30.3,30.307,30.293,30.314,30.371,30.163,30.149,30.099,30.099,30.07,29.595,29.392,29.356,29.32,29.211,28.863,28.608,28.674,28.433,28.338,27.848,27.694,27.429,27.229,27.193,26.867,26.511,26.28,26.109,25.997,25.907,25.795,25.645,25.57,25.488,25.473,25.315,25.074,25.014,24.75,24.697,24.629,24.613,24.591,24.492,24.477,24.432,24.439,24.424,24.409,24.409,24.394,24.371,24.348,24.333,24.31,24.28,24.265,24.242,24.211,24.204,24.189,24.173,24.166,24.151,24.128,24.128,24.135,24.128,24.12,24.09,24.067,24.044,24.044,24.014,23.998,23.983,23.998,23.991,23.998,23.998,23.976,23.991,23.983,23.968,23.96,23.953,23.96,23.96,23.96,23.96,23.96,23.968,23.938,23.938,23.945,23.96,23.938,23.907,23.93,23.922,23.938,23.945,23.945,23.945,23.945,23.945,23.93,23.922,23.915,23.922,23.93,23.93,23.945,23.945,23.96,23.953,23.93,23.922,23.93,23.922,23.922,23.899,23.922,23.915,23.922,23.907,23.922,23.922,23.922,23.915,23.907,23.892,23.907,23.899,23.877,23.869,23.861,23.861,23.854,23.861,23.854,23.838,23.838,23.823,23.854,23.823,23.838,23.838,23.831,23.846,23.831,23.831,23.808,23.808,23.8,23.793,23.8,23.793,23.808,23.8,23.8,23.793,23.785,23.777,23.777,23.762,23.77,23.77,23.762,23.777,23.77,23.77,23.739,23.716,23.755,23.755,23.785,23.785,23.793,23.793,23.793,23.785,23.77,23.77,23.755,23.739,23.747,23.77,23.762,23.747,23.755,23.732,23.747,23.724,23.724,23.755,23.77,23.739,23.77,23.739,23.762,23.739,23.732,23.739,23.739,23.732,23.724,23.701,23.709,23.701,23.709,23.724,23.732,23.739,23.732,23.739,23.739,23.716,23.739,23.716,23.701,23.686,23.686,23.671,23.678,23.678,23.663,23.686,23.701,23.709,23.686,23.701,23.701,23.709,23.693,23.693,23.709,23.693,23.678,23.671,23.648,23.655,23.671,23.678,23.701,23.686,23.709,23.709,23.693,23.693,23.686,23.678,23.678,23.709,23.709,23.709,23.716,23.686,23.663,23.671,23.64,23.663,23.663,23.663,23.663,23.663,23.686,23.693,23.686,23.671,23.655,23.671,23.671,23.693,23.701,23.709,23.64,23.686,23.663,23.693,23.678,23.693,23.693,23.678,23.701,23.686,23.701,23.678,23.648,23.648,23.663,23.648,23.709,23.64,23.648,23.655,23.655,23.671,23.663,23.663,23.625
,23.785,23.793,23.785,23.762,23.816,23.777,23.793,23.785,23.777,23.777,23.785,23.785,23.77,23.755,23.755,23.77,23.777,23.793,23.823,23.816,23.816,23.831,23.8,23.77,23.785,23.808,23.8,23.793,23.793,23.785,23.77,23.77,23.762,23.77,23.785,23.8,23.808,23.838,23.816,23.831,23.846,23.816,23.831,23.8,23.777,23.808,23.785,23.77,23.793,23.785,23.8,23.808,23.831,23.823,23.846,23.846,23.823,23.823,23.8,23.762,23.777,23.777,23.777,23.785,23.777,23.808,23.831,23.846,23.854,23.831,23.854,23.823,23.823,23.838,23.838,23.838,23.838,23.838,23.846,23.854,23.854,23.877,23.884,23.877,23.892,23.892,23.93,23.922,23.907,23.922,23.922,23.93,23.907,23.907,23.899,23.922,23.907,23.922,23.907,23.915,23.907,23.907,23.899,23.899,23.922,23.892,23.915,23.899,23.899,23.899,23.877,23.899,23.892,23.915,23.922,23.93,23.915,23.922,23.907,23.899,23.915,23.93,23.938,23.922,23.915,23.884,23.877,23.899,23.884,23.892,23.884,23.892,23.892,23.892,23.899,23.93,23.915,23.922,23.922,23.915,23.922,23.915,23.899,23.907,23.899,23.915,23.907,23.899,23.907,23.907,23.899,23.915,23.93,23.915,23.922,23.922,23.922,23.922,23.938,23.915,23.915,23.93,23.938,23.922,23.938,23.968,23.968,23.96,23.945,23.96,23.968,23.953,23.968,23.96,23.93,23.953,23.953,23.976,24.006,24.006,24.006,23.991,23.983,23.983,23.983,23.998,23.983,23.983,23.976,23.976,23.953,23.96,23.968,23.953,23.968,23.968,23.96,23.953,23.96,23.945,23.976,23.991,23.983,24.029,23.968,23.983,23.976,23.968,23.968,23.968,23.983,23.991,23.991,23.983,23.983,23.983,23.991,23.998,24.029,24.014,23.976,24.014,23.991,23.998,23.998,23.998,23.998,23.991,23.991,23.991,23.991,23.991,23.983,23.976,23.976,23.983,23.991,23.998,23.991,23.991,23.998,24.021,24.014,24.037,24.029,24.014,24.021,24.029,24.021,24.029,24.044,24.044,24.044,24.059,24.067,24.09,24.097,24.105,24.12,24.12,24.105,24.173,24.196,24.196,24.189,24.181,24.181,24.227,24.204,24.257,24.287,24.265,24.318,24.318,24.348,24.379,24.394,24.409,24.416,24.432,24.47,24.56,24.583,24.75,24.81,25.074,25.052,25.33,25.39,25.458,25.51,25.63,25.735,25.825,25.855,25.93,26.019,26.087,26.109,26.183,26.154,26.273,26.251,26.347,26.347,26.399,26.489,26.593,26.778,27.074,27.141,27.163,27.591,28.009,28.28,28.302,28.287,28.623,28.761,28.921,29.276,29.356,29.631,29.926,30.063,30.077,30.113,30.507,30.55,30.579,30.815,30.993,30.979,31.136,31.178,31.171,31.2,31.214,31.235,31.235,31.221,31.171,31.107,31.1,31.064,31.05,30.993,30.801,30.443,30.364,30.163,30.056,29.919,29.558,29.522,29.385,29.486,28.965,28.761,28.666,28.316,27.906,27.502,27.237,27.207,27.178,26.949,26.377,26.325,26.012,25.765,25.728,25.578,25.57,25.443,25.33,25.217,24.976,25.014,24.75,24.704,24.583,24.583,24.515,24.53,24.47,24.447,24.439,24.432,24.416,24.416,24.394,24.363,24.341,24.303,24.28,24.257,24.249,24.227,24.204,24.196,24.189,24.166,24.173,24.158,24.158,24.151,24.135,24.12,24.105,24.067,24.052,24.021,24.021,23.998,23.998,23.998,24.006,23.998,24.006,23.998,23.991,23.968,23.96,23.953,23.96,23.968,23.96,23.968,23.976,23.968,23.968,23.93,23.945,23.96,23.96,23.953,23.945,23.93,23.938,23.938,23.945,23.953,23.953,23.938,23.938,23.93,23.938,23.922,23.93,23.922,23.945,23.938,23.938,23.938,23.922,23.938,23.93,23.892,23.922,23.922,23.915,23.922,23.907,23.93,23.953,23.915,23.915,23.915,23.922,23.907,23.899,23.884,23.869,23.884,23.877,23.854,23.854,23.861,23.838,23.846,23.877,23.877,23.838,23.861,23.831,23.838,23.838,23.831,23.846,23.823,23.793,23.793,23.793,23.8,23.793,23.8,23.808,23.8,23.8,23.8,23.793,23.785,23.785,23.77,23.77,23.762,23.762,23.755,23.762,23.724,23.77,23.747,23.77,23.762,23.777,23.785,23.785,23.785,23.785,23.785,23.77,23.762,23.77,23.755,23.777,23.755,23.755,23.739,23.755,23.732,23.724,23.724,23.732,23.732,23.755,23.762,23.755,23.777,23.739,23.747,23.739,23.732,23.739,23.732,23.739,23.739,23.716,23.724,23.724,23.724,23.709,23.732,23.724,23.732,23.739,23.739,23.724,23.724,23.739,23.716,23.693,23.678,23.663,23.663,23.655,23.686,23.693,23.686,23.693,23.686,23.709,23.701,23.709,23.701,23.686,23.686,23.655,23.678,23.663,23.655,23.686,23.678,23.709,23.693,23.701,23.716,23.693,23.678,23.693,23.678,23.693,23.701,23.724,23.671,23.693,23.648,23.663,23.648,23.655,23.632,23.686,23.64,23.671,23.663,23.678,23.678,23.686,23.678,23.648,23.655,23.686,23.686,23.671,23.693,23.686,23.678,23.671,23.739,23.701,23.693,23.693,23.686,23.709,23.701,23.693,23.663,23.648,23.648,23.648,23.663,23.678,23.663,23.663,23.64,23.648,23.648,23.663,23.648,23.64
,23.785,23.793,23.762,23.77,23.816,23.77,23.777,23.732,23.732,23.777,23.777,23.777,23.77,23.755,23.755,23.777,23.77,23.793,23.823,23.8,23.823,23.846,23.793,23.816,23.808,23.823,23.808,23.793,23.831,23.823,23.831,23.762,23.755,23.77,23.77,23.793,23.793,23.816,23.823,23.869,23.869,23.846,23.816,23.823,23.762,23.793,23.762,23.785,23.785,23.785,23.785,23.793,23.808,23.808,23.831,23.846,23.8,23.785,23.762,23.762,23.777,23.777,23.777,23.785,23.793,23.785,23.831,23.861,23.831,23.831,23.816,23.823,23.831,23.823,23.838,23.831,23.838,23.846,23.854,23.854,23.877,23.899,23.899,23.884,23.884,23.877,23.915,23.945,23.938,23.922,23.953,23.922,23.899,23.884,23.884,23.915,23.915,23.915,23.922,23.915,23.922,23.915,23.899,23.892,23.892,23.892,23.907,23.907,23.907,23.907,23.892,23.884,23.907,23.884,23.938,23.93,23.93,23.907,23.892,23.877,23.884,23.907,23.922,23.899,23.907,23.907,23.899,23.899,23.892,23.892,23.884,23.892,23.892,23.899,23.922,23.915,23.922,23.922,23.915,23.915,23.922,23.915,23.915,23.915,23.907,23.907,23.907,23.899,23.915,23.892,23.899,23.915,23.915,23.915,23.938,23.915,23.93,23.93,23.93,23.922,23.938,23.922,23.93,23.945,23.96,23.953,23.945,23.968,23.945,23.953,23.96,23.953,23.968,23.953,23.945,23.945,23.96,23.983,23.983,24.006,23.991,23.983,23.991,23.983,23.983,23.998,23.998,23.976,23.983,23.968,23.976,23.968,23.968,23.976,23.968,23.976,23.96,23.96,23.945,23.96,23.976,23.983,24.014,23.991,24.006,23.976,23.96,23.976,23.968,23.968,23.976,23.983,23.983,23.991,23.983,23.976,23.976,23.976,23.991,23.991,24.014,24.006,24.006,24.014,23.998,23.998,23.991,23.991,23.991,23.991,23.983,23.998,23.998,23.991,23.991,23.998,23.998,23.991,24.014,23.998,24.014,24.021,24.014,24.021,24.021,24.014,24.021,24.044,24.037,24.037,24.059,24.059,24.059,24.067,24.075,24.097,24.097,24.128,24.128,24.143,24.173,24.181,24.204,24.204,24.211,24.219,24.204,24.242,24.265,24.272,24.303,24.333,24.348,24.363,24.379,24.386,24.432,24.447,24.485,24.477,24.523,24.613,24.75,24.84,25.089,25.308,25.383,25.435,25.45,25.563,25.63,25.728,25.825,25.922,25.952,26.034,26.116,26.191,26.198,26.183,26.221,26.377,26.481,26.399,26.504,26.712,26.778,26.889,27.229,27.664,27.605,27.833,28.309,28.397,28.419,28.892,29.407,29.515,29.573,29.638,30.106,30.5,30.801,30.872,30.886,30.929,31.292,31.455,31.647,31.76,31.767,31.852,31.902,32.071,32.106,32.142,32.156,32.191,32.198,32.177,32.184,32.191,32.149,32.177,32.113,31.916,31.894,31.781,31.59,31.441,31.349,31.306,30.701,30.843,30.715,30.522,30.214,30.199,29.768,29.146,29.044,28.652,28.28,28.229,27.686,27.679,27.517,27.03,26.823,26.622,26.236,26.243,26.094,25.608,25.533,25.57,25.375,25.277,25.202,24.886,24.999,24.689,24.651,24.598,24.621,24.492,24.485,24.47,24.462,24.462,24.424,24.424,24.409,24.379,24.356,24.325,24.287,24.265,24.257,24.234,24.219,24.196,24.196,24.189,24.189,24.151,24.173,24.143,24.135,24.113,24.082,24.075,24.052,24.044,24.021,24.014,24.006,24.006,24.021,24.006,23.976,23.976,23.953,23.991,23.968,23.976,23.976,23.968,23.968,23.968,23.96,23.945,23.953,23.945,23.96,23.953,23.922,23.945,23.938,23.922,23.93,23.938,23.938,23.938,23.938,23.922,23.93,23.93,23.922,23.915,23.922,23.93,23.922,23.945,23.922,23.915,23.93,23.907,23.915,23.915,23.915,23.907,23.915,23.922,23.922,23.93,23.915,23.922,23.938,23.93,23.915,23.899,23.892,23.869,23.877,23.854,23.869,23.846,23.846,23.846,23.838,23.884,23.861,23.877,23.884,23.854,23.838,23.838,23.838,23.838,23.808,23.816,23.793,23.785,23.785,23.793,23.793,23.8,23.8,23.8,23.793,23.793,23.785,23.777,23.777,23.77,23.762,23.755,23.747,23.747,23.762,23.755,23.755,23.77,23.755,23.77,23.77,23.777,23.777,23.777,23.77,23.755,23.762,23.732,23.755,23.77,23.77,23.77,23.777,23.747,23.739,23.747,23.755,23.739,23.755,23.77,23.785,23.777,23.777,23.747,23.732,23.724,23.732,23.724,23.724,23.732,23.739,23.747,23.739,23.739,23.716,23.747,23.732,23.724,23.762,23.747,23.747,23.747,23.747,23.732,23.732,23.716,23.678,23.678,23.671,23.693,23.671,23.671,23.701,23.655,23.701,23.709,23.709,23.709,23.709,23.678,23.671,23.693,23.693,23.678,23.686,23.655,23.671,23.678,23.686,23.693,23.701,23.701,23.686,23.678,23.686,23.693,23.686,23.686,23.678,23.686,23.655,23.617,23.617,23.648,23.625,23.678,23.678,23.663,23.686,23.663,23.678,23.678,23.663,23.655,23.671,23.655,23.671,23.671,23.678,23.678,23.678,23.678,23.716,23.686,23.709,23.693,23.709,23.716,23.678,23.693,23.678,23.648,23.671,23.648,23.693,23.678,23.655,23.64,23.625,23.648,23.655,23.648,23.655,23.663
,23.77,23.77,23.762,23.762,23.762,23.785,23.732,23.785,23.716,23.8,23.785,23.762,23.77,23.77,23.755,23.755,23.777,23.785,23.808,23.823,23.816,23.816,23.816,23.793,23.816,23.823,23.816,23.838,23.823,23.8,23.816,23.785,23.793,23.762,23.785,23.8,23.808,23.808,23.846,23.869,23.877,23.846,23.785,23.793,23.762,23.755,23.762,23.762,23.785,23.777,23.8,23.793,23.793,23.823,23.831,23.831,23.823,23.816,23.785,23.777,23.77,23.793,23.762,23.808,23.823,23.816,23.823,23.831,23.816,23.816,23.831,23.816,23.816,23.823,23.831,23.846,23.854,23.854,23.877,23.869,23.877,23.877,23.884,23.861,23.907,23.915,23.907,23.945,23.93,23.945,23.953,23.93,23.907,23.869,23.884,23.899,23.915,23.968,23.938,23.915,23.907,23.907,23.907,23.899,23.899,23.907,23.899,23.892,23.899,23.899,23.884,23.899,23.884,23.915,23.938,23.945,23.938,23.915,23.884,23.877,23.884,23.899,23.915,23.915,23.922,23.892,23.877,23.907,23.884,23.907,23.899,23.907,23.907,23.907,23.915,23.938,23.915,23.938,23.93,23.922,23.93,23.915,23.922,23.93,23.915,23.922,23.899,23.899,23.907,23.899,23.907,23.915,23.922,23.915,23.945,23.907,23.915,23.922,23.922,23.93,23.945,23.93,23.938,23.945,23.938,23.976,23.953,23.945,23.945,23.953,23.953,23.945,23.968,23.96,23.953,23.976,23.968,23.991,23.991,23.991,23.998,23.983,23.998,23.991,23.991,23.976,23.968,23.983,23.983,23.991,23.976,23.991,23.983,23.983,23.968,23.983,23.945,23.945,23.953,23.96,23.96,23.976,23.998,23.96,23.991,23.991,23.96,23.976,23.968,23.976,23.983,23.976,23.976,23.976,23.976,23.976,23.976,23.968,23.983,24.014,24.021,24.006,23.998,23.998,23.991,23.998,23.976,23.991,23.998,23.998,23.998,24.006,23.998,23.998,23.998,23.998,23.998,24.014,24.029,24.021,24.014,23.998,24.014,24.021,24.006,24.021,24.029,24.044,24.059,24.067,24.075,24.067,24.082,24.082,24.09,24.105,24.12,24.128,24.151,24.158,24.196,24.173,24.227,24.227,24.219,24.234,24.234,24.196,24.287,24.318,24.325,24.363,24.371,24.394,24.409,24.439,24.485,24.485,24.523,24.523,24.636,24.81,24.901,25.029,25.315,25.315,25.45,25.48,25.57,25.638,25.773,25.885,25.892,25.945,25.997,26.087,26.116,26.176,26.206,26.198,26.28,26.504,26.593,26.763,26.786,27.133,27.48,27.436,27.694,28.382,28.397,28.448,29.001,29.334,29.53,29.609,29.948,30.106,30.249,30.357,30.879,31.207,31.363,31.873,31.951,32.113,32.219,32.753,32.921,32.957,33.005,33.529,33.473,33.557,33.606,33.897,33.626,33.529,33.821,33.8,33.724,33.599,33.752,33.633,33.536,33.696,33.431,32.964,32.613,32.592,32.465,32.134,31.887,31.81,31.746,31.192,30.815,30.765,30.242,30.249,29.869,29.428,29.132,28.856,28.302,28.236,27.826,27.723,27.318,27.141,26.845,26.585,26.251,26.087,25.855,25.51,25.443,25.33,25.315,25.104,24.916,24.916,24.712,24.712,24.659,24.53,24.523,24.523,24.5,24.477,24.477,24.462,24.432,24.401,24.363,24.333,24.318,24.295,24.287,24.242,24.234,24.211,24.219,24.211,24.189,24.189,24.181,24.158,24.135,24.128,24.09,24.059,24.037,24.037,24.037,24.029,24.014,24.014,24.014,24.006,23.991,23.983,23.968,23.968,23.976,23.96,23.991,23.983,23.983,23.976,23.968,23.96,23.968,23.976,23.938,23.968,23.938,23.938,23.938,23.93,23.945,23.945,23.945,23.953,23.938,23.93,23.938,23.938,23.93,23.938,23.93,23.922,23.922,23.93,23.938,23.922,23.907,23.922,23.915,23.915,23.922,23.915,23.922,23.938,23.922,23.907,23.922,23.922,23.938,23.907,23.907,23.892,23.907,23.869,23.877,23.869,23.861,23.846,23.846,23.838,23.838,23.861,23.861,23.869,23.861,23.854,23.846,23.816,23.846,23.808,23.808,23.808,23.785,23.793,23.785,23.793,23.8,23.808,23.808,23.808,23.8,23.793,23.785,23.793,23.777,23.77,23.755,23.739,23.77,23.747,23.747,23.739,23.77,23.724,23.755,23.762,23.77,23.77,23.77,23.77,23.77,23.747,23.732,23.77,23.755,23.777,23.785,23.77,23.739,23.747,23.755,23.747,23.762,23.755,23.755,23.739,23.724,23.762,23.755,23.747,23.732,23.724,23.732,23.732,23.732,23.732,23.747,23.755,23.732,23.709,23.716,23.709,23.732,23.747,23.716,23.732,23.739,23.755,23.762,23.755,23.732,23.709,23.701,23.678,23.693,23.701,23.686,23.686,23.655,23.671,23.709,23.709,23.716,23.709,23.701,23.678,23.686,23.686,23.671,23.678,23.648,23.655,23.655,23.671,23.686,23.701,23.701,23.686,23.686,23.686,23.686,23.686,23.686,23.709,23.693,23.671,23.663,23.625,23.64,23.655,23.663,23.671,23.663,23.663,23.655,23.663,23.655,23.671,23.663,23.663,23.671,23.678,23.686,23.709,23.686,23.686,23.655,23.663,23.686,23.693,23.701,23.686,23.724,23.678,23.693,23.671,23.671,23.648,23.655,23.663,23.678,23.686,23.671,23.663,23.655,23.655,23.655,23.655,23.663,23.632
