File: ,F:\PostGraduation\Project\Manashi\ThermalDatabase\NonMalignant\P0226\P0226_up.jpg
,23.762,23.777,23.755,23.747,23.793,23.816,23.8,23.808,23.8,23.762,23.762,23.777,23.77,23.777,23.77,23.785,23.793,23.793,23.808,23.808,23.823,23.831,23.831,23.816,23.831,23.823,23.808,23.808,23.823,23.808,23.816,23.8,23.785,23.793,23.808,23.793,23.8,23.785,23.846,23.861,23.869,23.831,23.808,23.785,23.785,23.762,23.77,23.777,23.8,23.793,23.8,23.793,23.808,23.808,23.823,23.823,23.816,23.777,23.777,23.77,23.755,23.77,23.777,23.8,23.808,23.8,23.793,23.808,23.823,23.831,23.846,23.823,23.831,23.808,23.838,23.846,23.861,23.861,23.884,23.877,23.877,23.907,23.884,23.884,23.907,23.884,23.922,23.953,23.96,23.96,23.976,23.922,23.907,23.93,23.892,23.945,23.93,23.945,23.899,23.922,23.922,23.899,23.907,23.899,23.892,23.884,23.892,23.907,23.907,23.907,23.907,23.93,23.892,23.938,23.938,23.953,23.938,23.907,23.884,23.892,23.892,23.907,23.922,23.899,23.915,23.907,23.899,23.899,23.899,23.907,23.907,23.907,23.922,23.922,23.93,23.938,23.938,23.922,23.93,23.93,23.922,23.922,23.93,23.93,23.922,23.922,23.922,23.892,23.899,23.899,23.907,23.945,23.907,23.93,23.915,23.915,23.915,23.93,23.93,23.93,23.945,23.945,23.945,23.945,23.945,23.938,23.953,23.953,23.953,23.945,23.938,23.945,23.96,23.945,23.968,23.968,23.968,23.983,23.991,23.983,23.991,23.976,23.983,24.006,23.976,23.998,23.983,23.976,23.998,23.991,23.998,23.983,23.991,23.998,23.991,23.983,23.976,23.953,23.96,23.96,23.976,23.968,23.983,23.998,23.998,23.976,23.976,23.983,23.976,23.968,23.976,23.983,23.976,23.983,23.976,23.968,23.968,23.968,23.976,23.991,24.006,24.021,24.014,24.006,23.991,23.998,24.006,23.998,23.998,23.991,24.006,24.006,24.006,24.014,23.991,23.991,23.998,24.021,24.029,24.014,24.021,24.006,24.006,24.006,24.006,24.029,24.037,24.044,24.059,24.067,24.082,24.082,24.097,24.105,24.113,24.128,24.135,24.143,24.143,24.173,24.204,24.242,24.234,24.257,24.265,24.257,24.272,24.287,24.287,24.333,24.379,24.394,24.386,24.416,24.424,24.462,24.47,24.523,24.538,24.682,24.735,24.999,25.067,25.21,25.345,25.428,25.465,25.608,25.675,25.72,25.915,25.96,26.012,26.049,26.094,26.094,26.131,26.161,26.243,26.407,26.622,26.697,26.763,26.978,27.318,27.686,27.73,28.185,28.477,28.805,29.008,29.385,29.457,30.048,30.457,30.536,30.701,31.214,31.257,31.986,32.078,32.529,32.564,33.229,33.633,33.849,33.897,34.576,34.569,34.596,35.112,35.181,35.057,35.256,35.195,35.154,35.03,35.105,35.147,35.16,35.03,35.071,35.291,34.996,34.996,35.119,34.968,34.465,34.244,34.348,34.043,33.779,33.334,33.285,32.964,32.494,32.184,31.831,31.647,30.843,30.658,30.5,30.005,29.602,29.544,28.928,28.44,28.243,27.833,27.627,27.289,27.06,26.771,26.422,26.288,26.034,25.66,25.54,25.48,25.48,25.127,25.021,24.923,24.727,24.666,24.583,24.568,24.545,24.545,24.523,24.492,24.492,24.462,24.424,24.386,24.356,24.341,24.333,24.325,24.295,24.272,24.242,24.234,24.219,24.204,24.204,24.181,24.166,24.151,24.128,24.12,24.105,24.067,24.052,24.052,24.044,24.029,24.029,24.021,24.014,24.006,23.983,23.968,24.021,24.014,24.014,24.014,23.998,23.991,23.983,23.96,23.953,23.953,23.976,23.953,23.96,23.93,23.953,23.915,23.953,23.945,23.953,23.945,23.945,23.922,23.945,23.945,23.945,23.953,23.945,23.945,23.96,23.945,23.938,23.922,23.922,23.915,23.93,23.922,23.915,23.93,23.915,23.922,23.922,23.922,23.93,23.945,23.93,23.907,23.915,23.907,23.884,23.899,23.892,23.861,23.869,23.869,23.854,23.861,23.854,23.846,23.861,23.869,23.892,23.877,23.861,23.854,23.831,23.831,23.793,23.793,23.785,23.8,23.785,23.777,23.793,23.793,23.808,23.816,23.823,23.808,23.785,23.762,23.8,23.762,23.77,23.755,23.777,23.739,23.747,23.755,23.755,23.77,23.747,23.747,23.755,23.77,23.77,23.77,23.762,23.762,23.739,23.747,23.739,23.739,23.762,23.785,23.762,23.762,23.755,23.724,23.762,23.77,23.77,23.77,23.747,23.755,23.77,23.777,23.77,23.755,23.747,23.732,23.739,23.747,23.755,23.755,23.755,23.747,23.739,23.686,23.709,23.732,23.747,23.747,23.747,23.747,23.755,23.77,23.747,23.747,23.739,23.716,23.709,23.693,23.678,23.671,23.671,23.655,23.693,23.709,23.716,23.709,23.701,23.709,23.701,23.686,23.709,23.701,23.693,23.686,23.663,23.671,23.671,23.693,23.709,23.724,23.693,23.686,23.671,23.671,23.686,23.693,23.701,23.709,23.663,23.64,23.655,23.655,23.64,23.663,23.64,23.732,23.678,23.686,23.693,23.686,23.678,23.663,23.663,23.678,23.671,23.701,23.671,23.693,23.686,23.655,23.686,23.671,23.701,23.716,23.709,23.686,23.709,23.693,23.663,23.648,23.663,23.64,23.655,23.663,23.655,23.678,23.663,23.655,23.655,23.655,23.663,23.671,23.686
,23.747,23.762,23.747,23.747,23.747,23.785,23.8,23.838,23.77,23.755,23.77,23.762,23.762,23.793,23.785,23.777,23.777,23.8,23.793,23.8,23.823,23.823,23.823,23.816,23.808,23.823,23.808,23.816,23.831,23.823,23.823,23.831,23.823,23.838,23.816,23.8,23.785,23.823,23.816,23.838,23.831,23.846,23.831,23.793,23.793,23.762,23.777,23.777,23.793,23.8,23.808,23.808,23.8,23.808,23.808,23.808,23.8,23.8,23.785,23.77,23.77,23.77,23.777,23.808,23.823,23.823,23.831,23.823,23.823,23.846,23.838,23.838,23.838,23.846,23.854,23.869,23.861,23.884,23.892,23.899,23.899,23.892,23.884,23.915,23.892,23.922,23.945,23.938,23.96,23.976,23.93,23.953,23.884,23.922,23.953,23.922,23.907,23.922,23.922,23.922,23.93,23.899,23.899,23.899,23.892,23.884,23.877,23.892,23.892,23.907,23.915,23.907,23.922,23.922,23.945,23.953,23.945,23.938,23.899,23.884,23.899,23.899,23.915,23.922,23.922,23.915,23.899,23.915,23.915,23.922,23.922,23.915,23.922,23.938,23.953,23.945,23.922,23.945,23.93,23.93,23.93,23.93,23.938,23.938,23.938,23.93,23.915,23.899,23.892,23.907,23.922,23.907,23.892,23.892,23.907,23.899,23.922,23.938,23.945,23.938,23.945,23.945,23.938,23.938,23.953,23.96,23.953,23.953,23.953,23.938,23.945,23.945,23.968,23.983,23.968,23.991,23.976,23.953,23.96,23.983,23.983,23.983,23.991,23.991,23.991,24.006,23.983,23.991,24.014,24.021,24.014,24.014,24.014,24.006,24.006,23.998,23.976,23.983,23.96,23.968,23.976,23.976,23.983,23.983,23.983,23.983,23.96,23.983,23.96,23.983,23.976,23.983,23.983,23.968,23.976,23.96,23.96,23.976,23.983,24.006,24.021,24.021,24.029,24.014,24.006,24.006,23.998,23.991,23.983,23.998,23.998,24.006,24.006,23.998,24.006,23.998,24.014,24.014,24.037,24.021,24.006,24.029,24.006,24.014,24.029,24.044,24.021,24.037,24.052,24.075,24.082,24.097,24.105,24.12,24.12,24.135,24.143,24.166,24.189,24.196,24.227,24.242,24.272,24.28,24.265,24.287,24.295,24.325,24.348,24.348,24.401,24.409,24.424,24.424,24.439,24.485,24.515,24.606,24.644,24.893,24.954,25.089,25.187,25.292,25.435,25.518,25.57,25.728,25.675,25.922,25.975,26.004,26.027,26.064,26.101,26.191,26.176,26.37,26.452,26.682,26.8,26.986,27.362,27.752,27.943,28.324,28.455,28.47,29.037,29.472,29.948,30.235,30.643,31.022,31.1,31.477,32.198,32.311,32.746,33.054,33.974,34.23,34.32,34.879,35.243,35.27,35.489,35.599,35.571,35.53,35.448,35.537,35.469,35.482,35.393,35.366,35.393,35.359,35.38,35.393,35.366,35.359,35.387,35.373,35.304,35.339,35.38,35.366,35.407,35.373,35.318,35.147,35.051,35.057,34.348,33.633,33.487,33.159,32.753,32.191,31.902,31.569,30.972,30.6,30.343,29.811,29.298,29.124,28.696,28.353,28.119,27.708,27.318,26.934,26.615,26.57,26.079,25.81,25.735,25.488,25.36,25.165,25.097,25.112,24.765,24.636,24.704,24.606,24.583,24.56,24.56,24.523,24.5,24.454,24.424,24.379,24.363,24.348,24.333,24.318,24.28,24.265,24.234,24.227,24.211,24.211,24.196,24.173,24.158,24.143,24.135,24.105,24.075,24.09,24.067,24.059,24.044,24.029,24.029,23.998,24.014,24.021,23.998,24.029,24.044,24.029,24.037,24.021,23.998,23.983,23.96,23.968,23.945,23.945,23.976,23.953,23.938,23.938,23.945,23.93,23.945,23.945,23.945,23.945,23.922,23.938,23.93,23.953,23.953,23.938,23.96,23.976,23.976,23.953,23.945,23.93,23.945,23.93,23.93,23.922,23.93,23.922,23.922,23.922,23.915,23.915,23.953,23.938,23.938,23.93,23.915,23.922,23.899,23.892,23.892,23.877,23.861,23.869,23.861,23.861,23.854,23.869,23.869,23.869,23.869,23.854,23.846,23.831,23.808,23.785,23.785,23.8,23.8,23.785,23.785,23.777,23.793,23.808,23.816,23.823,23.816,23.823,23.808,23.793,23.755,23.747,23.777,23.785,23.755,23.762,23.785,23.777,23.762,23.785,23.785,23.777,23.762,23.762,23.755,23.777,23.755,23.747,23.724,23.724,23.732,23.762,23.755,23.739,23.732,23.755,23.747,23.755,23.77,23.77,23.762,23.762,23.747,23.755,23.762,23.755,23.755,23.747,23.762,23.747,23.755,23.747,23.739,23.732,23.739,23.709,23.716,23.701,23.716,23.724,23.747,23.747,23.755,23.747,23.739,23.747,23.755,23.739,23.755,23.724,23.716,23.701,23.693,23.678,23.693,23.693,23.701,23.709,23.709,23.701,23.693,23.686,23.709,23.709,23.724,23.709,23.671,23.686,23.686,23.686,23.724,23.701,23.716,23.693,23.686,23.678,23.671,23.686,23.693,23.716,23.732,23.701,23.693,23.671,23.64,23.663,23.663,23.693,23.671,23.671,23.678,23.716,23.686,23.671,23.671,23.686,23.663,23.693,23.709,23.709,23.709,23.671,23.709,23.678,23.701,23.686,23.678,23.693,23.716,23.693,23.678,23.678,23.671,23.671,23.663,23.686,23.655,23.655,23.663,23.671,23.678,23.648,23.671,23.678,23.686,23.686
,23.709,23.724,23.732,23.77,23.77,23.77,23.793,23.8,23.77,23.8,23.762,23.77,23.762,23.785,23.793,23.785,23.793,23.808,23.785,23.808,23.823,23.831,23.831,23.823,23.808,23.793,23.808,23.808,23.831,23.823,23.823,23.816,23.816,23.816,23.785,23.816,23.816,23.793,23.8,23.808,23.831,23.854,23.823,23.831,23.808,23.8,23.785,23.793,23.785,23.808,23.816,23.816,23.816,23.823,23.808,23.816,23.808,23.793,23.8,23.793,23.77,23.793,23.808,23.785,23.8,23.816,23.816,23.823,23.823,23.838,23.846,23.854,23.846,23.869,23.838,23.846,23.846,23.877,23.892,23.884,23.899,23.884,23.884,23.892,23.892,23.907,23.938,23.953,23.968,23.96,23.953,23.938,23.945,23.922,23.922,23.93,23.93,23.93,23.93,23.915,23.93,23.915,23.915,23.915,23.907,23.899,23.884,23.892,23.892,23.899,23.915,23.922,23.922,23.915,23.945,23.945,23.938,23.938,23.915,23.907,23.907,23.915,23.922,23.922,23.945,23.907,23.915,23.899,23.899,23.907,23.922,23.915,23.922,23.915,23.938,23.945,23.96,23.938,23.953,23.945,23.938,23.938,23.945,23.93,23.953,23.93,23.915,23.93,23.915,23.915,23.922,23.907,23.877,23.892,23.922,23.915,23.945,23.938,23.945,23.938,23.945,23.938,23.953,23.945,23.945,23.968,23.968,23.968,23.976,23.96,23.945,23.945,23.96,23.976,23.983,23.983,23.991,23.96,23.968,23.968,23.976,23.991,23.998,24.006,23.998,23.998,23.991,23.998,23.998,24.021,24.021,24.014,24.021,24.021,24.014,24.006,23.968,23.991,23.983,23.991,23.968,23.983,23.983,23.976,23.983,23.983,23.976,23.976,23.976,23.991,23.983,23.983,23.991,23.983,23.976,23.96,23.968,23.991,23.991,24.014,24.029,24.037,24.029,24.021,24.006,23.998,23.983,23.983,23.991,23.983,23.983,24.006,23.998,24.006,24.006,24.014,24.014,24.021,24.029,24.037,24.037,24.037,24.014,24.021,24.037,24.044,24.044,24.052,24.044,24.067,24.082,24.105,24.113,24.113,24.128,24.143,24.135,24.181,24.196,24.211,24.249,24.265,24.28,24.303,24.303,24.31,24.333,24.341,24.394,24.416,24.424,24.439,24.447,24.462,24.5,24.553,24.598,24.704,24.954,24.893,25.127,25.24,25.247,25.42,25.458,25.548,25.72,25.855,25.907,25.967,26.004,26.012,26.057,26.087,26.154,26.303,26.318,26.689,26.838,27.074,27.281,27.458,28.016,28.484,28.455,28.747,29.153,29.334,30.056,30.127,31.121,31.093,31.633,31.993,32.55,32.725,33.585,34.189,34.299,34.52,35.078,35.147,35.263,35.435,35.524,35.599,35.66,35.674,35.681,35.647,35.633,35.592,35.551,35.489,35.448,35.407,35.428,35.421,35.4,35.387,35.441,35.441,35.435,35.462,35.462,35.489,35.482,35.462,35.482,35.503,35.496,35.441,35.489,35.311,35.133,34.989,34.982,34.934,34.299,33.696,33.376,32.739,32.29,31.548,31.235,30.95,30.457,29.955,29.53,29.117,28.761,28.17,27.914,27.517,27.333,26.763,26.563,26.34,25.832,25.705,25.48,25.398,25.225,25.225,25.021,24.742,24.644,24.659,24.606,24.606,24.576,24.553,24.507,24.492,24.447,24.416,24.394,24.363,24.341,24.333,24.341,24.257,24.265,24.234,24.211,24.219,24.204,24.181,24.173,24.158,24.128,24.128,24.113,24.105,24.082,24.067,24.044,24.037,24.044,24.021,24.014,24.029,24.029,24.029,24.029,24.052,24.037,24.021,24.006,23.983,23.983,23.968,23.968,23.968,23.968,23.953,23.938,23.968,23.945,23.945,23.953,23.953,23.953,23.938,23.93,23.93,23.953,23.945,23.976,23.96,23.976,23.983,23.976,23.998,23.968,23.968,23.96,23.945,23.938,23.93,23.938,23.93,23.93,23.93,23.93,23.945,23.93,23.922,23.922,23.922,23.922,23.938,23.899,23.899,23.892,23.877,23.861,23.869,23.861,23.846,23.861,23.869,23.846,23.869,23.869,23.846,23.838,23.823,23.816,23.823,23.816,23.808,23.8,23.793,23.793,23.785,23.785,23.816,23.816,23.846,23.831,23.831,23.8,23.8,23.793,23.755,23.732,23.739,23.793,23.747,23.793,23.777,23.785,23.793,23.777,23.785,23.808,23.762,23.762,23.747,23.77,23.762,23.732,23.724,23.739,23.755,23.755,23.755,23.732,23.732,23.739,23.755,23.77,23.77,23.777,23.747,23.732,23.739,23.732,23.762,23.77,23.762,23.755,23.755,23.755,23.747,23.739,23.724,23.716,23.709,23.693,23.724,23.716,23.747,23.732,23.747,23.77,23.747,23.747,23.739,23.755,23.732,23.724,23.716,23.693,23.724,23.671,23.678,23.716,23.671,23.739,23.693,23.709,23.693,23.693,23.701,23.709,23.716,23.709,23.701,23.671,23.671,23.655,23.678,23.709,23.709,23.709,23.716,23.671,23.686,23.671,23.701,23.716,23.709,23.663,23.671,23.709,23.686,23.655,23.671,23.678,23.655,23.671,23.678,23.678,23.709,23.716,23.693,23.678,23.678,23.686,23.701,23.693,23.709,23.716,23.716,23.709,23.724,23.693,23.663,23.686,23.716,23.663,23.739,23.64,23.678,23.655,23.625,23.678,23.671,23.648,23.663,23.655,23.655,23.686,23.678,23.686,23.701,23.686,23.693
,23.716,23.747,23.716,23.732,23.77,23.777,23.77,23.785,23.762,23.755,23.77,23.77,23.762,23.777,23.793,23.8,23.77,23.785,23.785,23.816,23.8,23.816,23.808,23.816,23.8,23.8,23.808,23.823,23.823,23.816,23.823,23.808,23.808,23.816,23.8,23.777,23.777,23.793,23.793,23.808,23.831,23.831,23.808,23.823,23.831,23.793,23.808,23.785,23.808,23.785,23.816,23.823,23.816,23.816,23.808,23.823,23.808,23.808,23.808,23.808,23.808,23.793,23.793,23.777,23.808,23.8,23.8,23.808,23.823,23.823,23.861,23.869,23.854,23.854,23.823,23.846,23.861,23.869,23.877,23.884,23.892,23.892,23.892,23.892,23.892,23.892,23.93,23.945,23.96,23.953,23.922,23.945,23.945,23.915,23.93,23.93,23.922,23.938,23.915,23.938,23.922,23.922,23.938,23.915,23.915,23.907,23.892,23.884,23.892,23.884,23.915,23.922,23.922,23.945,23.922,23.93,23.945,23.93,23.922,23.915,23.907,23.907,23.915,23.915,23.915,23.915,23.915,23.907,23.907,23.907,23.915,23.922,23.922,23.93,23.922,23.922,23.945,23.953,23.953,23.945,23.938,23.93,23.93,23.938,23.953,23.945,23.907,23.915,23.907,23.907,23.899,23.899,23.884,23.907,23.915,23.945,23.953,23.96,23.938,23.93,23.945,23.945,23.945,23.945,23.945,23.968,23.968,23.968,23.983,23.976,23.953,23.938,23.96,23.968,23.976,23.991,23.968,23.96,23.96,23.976,23.968,23.991,23.991,23.991,23.991,23.991,23.998,23.998,24.014,23.998,24.021,24.021,24.029,24.021,24.014,24.014,23.991,23.991,23.998,23.991,23.991,23.991,23.998,23.983,23.991,23.983,23.983,23.983,23.983,23.991,23.998,23.998,23.991,23.983,23.983,23.968,23.976,23.983,24.021,24.021,24.029,24.029,24.029,24.021,24.006,24.021,23.976,23.991,23.983,23.983,23.991,23.991,23.998,23.998,24.006,24.014,24.006,24.014,24.029,24.029,24.037,24.044,24.029,24.037,24.044,24.037,24.044,24.044,24.059,24.075,24.097,24.113,24.135,24.128,24.135,24.128,24.158,24.189,24.211,24.227,24.249,24.272,24.295,24.318,24.333,24.333,24.341,24.379,24.409,24.454,24.447,24.47,24.477,24.492,24.53,24.629,24.689,24.757,24.938,25.157,25.24,25.247,25.398,25.473,25.6,25.683,25.75,25.862,25.967,26.004,26.027,26.064,26.079,26.243,26.318,26.474,26.533,26.889,27.222,27.436,27.671,28.024,28.594,28.936,29.291,29.457,29.991,30.536,30.872,31.406,31.817,32.451,32.676,33.738,34.14,34.355,34.741,34.817,34.913,35.051,35.174,35.27,35.366,35.503,35.544,35.64,35.681,35.694,35.681,35.674,35.633,35.612,35.558,35.496,35.489,35.414,35.428,35.414,35.387,35.4,35.407,35.407,35.448,35.496,35.503,35.496,35.51,35.503,35.51,35.53,35.565,35.606,35.612,35.592,35.633,35.606,35.592,35.366,35.181,35.154,35.064,34.355,33.849,33.264,32.69,32.007,31.306,30.908,30.5,30.127,29.645,29.132,28.645,27.994,27.686,27.296,27.06,26.622,26.146,25.84,25.818,25.66,25.345,25.24,24.976,24.961,24.795,24.712,24.651,24.636,24.613,24.591,24.576,24.507,24.492,24.409,24.432,24.379,24.356,24.363,24.341,24.356,24.272,24.265,24.28,24.219,24.219,24.196,24.181,24.173,24.158,24.143,24.135,24.135,24.097,24.075,24.067,24.037,24.037,24.037,24.067,24.021,24.037,24.044,24.021,24.037,23.998,24.014,24.014,23.991,23.991,23.968,23.983,23.968,23.968,23.96,23.96,23.953,23.953,23.945,23.953,23.953,23.953,23.938,23.945,23.93,23.945,23.945,23.96,23.976,23.976,23.976,23.983,23.983,23.983,23.968,23.96,23.953,23.938,23.938,23.915,23.922,23.915,23.922,23.899,23.915,23.938,23.938,23.922,23.915,23.915,23.907,23.915,23.907,23.884,23.877,23.869,23.861,23.861,23.869,23.869,23.869,23.854,23.877,23.854,23.854,23.846,23.831,23.816,23.816,23.808,23.8,23.793,23.8,23.785,23.777,23.8,23.8,23.793,23.838,23.831,23.816,23.808,23.762,23.77,23.8,23.755,23.777,23.77,23.777,23.777,23.785,23.8,23.8,23.808,23.8,23.785,23.793,23.777,23.793,23.762,23.732,23.732,23.747,23.739,23.732,23.755,23.739,23.732,23.724,23.739,23.747,23.77,23.77,23.762,23.747,23.732,23.739,23.755,23.747,23.755,23.762,23.777,23.762,23.755,23.732,23.739,23.724,23.716,23.716,23.701,23.732,23.724,23.739,23.724,23.732,23.724,23.732,23.732,23.739,23.732,23.724,23.732,23.716,23.709,23.701,23.678,23.739,23.747,23.732,23.716,23.701,23.686,23.686,23.686,23.701,23.709,23.724,23.693,23.678,23.686,23.663,23.671,23.686,23.724,23.709,23.716,23.709,23.678,23.671,23.701,23.709,23.701,23.716,23.686,23.716,23.716,23.648,23.648,23.663,23.617,23.609,23.655,23.663,23.709,23.701,23.709,23.701,23.693,23.671,23.686,23.678,23.663,23.709,23.693,23.709,23.663,23.686,23.648,23.648,23.663,23.655,23.663,23.709,23.716,23.693,23.671,23.648,23.632,23.663,23.678,23.671,23.663,23.663,23.671,23.709,23.693,23.686,23.701,23.693
,23.701,23.709,23.724,23.755,23.724,23.747,23.762,23.777,23.762,23.755,23.762,23.762,23.762,23.777,23.77,23.77,23.777,23.793,23.77,23.8,23.808,23.808,23.808,23.808,23.816,23.823,23.823,23.831,23.823,23.816,23.808,23.816,23.808,23.8,23.8,23.808,23.8,23.8,23.8,23.816,23.831,23.808,23.831,23.816,23.785,23.8,23.785,23.785,23.785,23.793,23.8,23.823,23.823,23.816,23.808,23.8,23.808,23.816,23.823,23.793,23.8,23.777,23.816,23.793,23.793,23.838,23.808,23.816,23.823,23.831,23.846,23.861,23.869,23.838,23.854,23.831,23.838,23.869,23.877,23.892,23.892,23.892,23.877,23.884,23.884,23.892,23.899,23.953,23.953,23.96,23.945,23.976,23.93,23.915,23.907,23.907,23.922,23.907,23.907,23.938,23.938,23.93,23.945,23.922,23.892,23.907,23.899,23.884,23.892,23.892,23.915,23.922,23.907,23.907,23.907,23.938,23.922,23.93,23.915,23.899,23.899,23.884,23.907,23.938,23.892,23.907,23.899,23.907,23.922,23.899,23.915,23.899,23.96,23.938,23.93,23.938,23.953,23.945,23.953,23.938,23.93,23.938,23.93,23.922,23.922,23.93,23.915,23.922,23.922,23.922,23.907,23.915,23.892,23.899,23.915,23.938,23.945,23.93,23.93,23.938,23.93,23.938,23.938,23.96,23.953,23.968,23.983,23.968,23.968,23.983,23.953,23.945,23.938,23.953,23.96,23.938,23.96,23.953,23.96,23.96,23.983,23.991,24.006,23.998,23.991,23.983,23.998,24.006,24.014,24.006,24.021,24.021,24.021,24.029,24.014,24.014,23.998,23.983,23.998,23.998,23.983,23.998,23.998,23.991,23.983,23.998,23.983,23.991,23.991,23.991,24.014,24.006,23.998,24.006,23.968,23.991,23.976,23.991,24.006,24.029,24.037,24.044,24.029,24.021,24.029,23.991,23.991,23.991,23.991,23.998,23.998,23.991,23.976,24.006,24.029,24.014,24.021,24.029,24.029,24.037,24.059,24.052,24.067,24.075,24.044,24.044,24.059,24.075,24.097,24.082,24.09,24.113,24.12,24.128,24.135,24.143,24.166,24.204,24.211,24.242,24.28,24.303,24.325,24.341,24.348,24.363,24.379,24.394,24.439,24.47,24.47,24.507,24.5,24.553,24.591,24.666,24.772,24.954,25.089,25.225,25.292,25.338,25.353,25.525,25.668,25.713,25.773,25.9,25.967,26.034,26.079,26.109,26.131,26.437,26.63,26.645,27.037,27.458,27.789,28.185,28.112,28.827,29.168,29.969,29.984,30.515,31,31.604,32.149,32.543,33.397,33.856,33.96,34.438,34.81,34.803,34.865,35.016,35.14,35.208,35.147,35.311,35.448,35.585,35.626,35.647,35.688,35.694,35.681,35.674,35.626,35.565,35.517,35.489,35.462,35.414,35.414,35.4,35.393,35.393,35.393,35.414,35.448,35.496,35.476,35.496,35.503,35.51,35.537,35.565,35.578,35.612,35.626,35.667,35.653,35.674,35.66,35.647,35.544,35.373,35.366,35.215,35.099,34.507,34.285,33.187,32.458,32.007,31.831,31.086,30.429,29.804,29.602,28.979,28.462,28.207,27.488,27.237,26.712,26.288,26.072,25.84,25.405,25.383,25.195,25.074,24.893,24.787,24.75,24.682,24.644,24.621,24.644,24.56,24.507,24.462,24.447,24.416,24.394,24.363,24.371,24.341,24.287,24.28,24.249,24.242,24.219,24.211,24.196,24.181,24.166,24.143,24.143,24.12,24.12,24.082,24.059,24.059,24.052,24.037,24.052,24.052,24.029,24.037,24.021,24.021,24.006,24.014,23.998,23.998,23.983,23.983,23.976,23.983,23.968,23.968,23.953,23.945,23.945,23.953,23.96,23.945,23.945,23.938,23.93,23.93,23.945,23.945,23.96,23.976,23.983,23.983,23.983,23.983,23.983,23.976,23.968,23.945,23.945,23.915,23.915,23.915,23.922,23.915,23.915,23.938,23.945,23.922,23.938,23.915,23.907,23.938,23.93,23.907,23.892,23.877,23.861,23.846,23.869,23.869,23.861,23.869,23.854,23.869,23.869,23.838,23.831,23.823,23.823,23.823,23.785,23.8,23.777,23.785,23.793,23.785,23.816,23.793,23.808,23.816,23.808,23.808,23.823,23.777,23.785,23.77,23.739,23.77,23.77,23.785,23.785,23.793,23.808,23.808,23.808,23.8,23.793,23.77,23.785,23.762,23.762,23.739,23.747,23.716,23.739,23.747,23.739,23.739,23.739,23.732,23.747,23.739,23.747,23.755,23.747,23.739,23.732,23.739,23.739,23.739,23.747,23.747,23.755,23.747,23.755,23.739,23.739,23.724,23.709,23.701,23.701,23.732,23.709,23.724,23.755,23.739,23.716,23.724,23.739,23.724,23.732,23.724,23.724,23.709,23.693,23.701,23.686,23.724,23.732,23.732,23.724,23.701,23.686,23.671,23.693,23.693,23.709,23.709,23.678,23.671,23.671,23.663,23.671,23.686,23.709,23.716,23.709,23.701,23.693,23.693,23.716,23.693,23.701,23.678,23.709,23.693,23.663,23.663,23.671,23.655,23.663,23.632,23.678,23.625,23.686,23.693,23.678,23.693,23.678,23.686,23.655,23.709,23.693,23.678,23.716,23.716,23.693,23.678,23.671,23.655,23.64,23.64,23.739,23.701,23.739,23.648,23.709,23.671,23.678,23.663,23.655,23.671,23.678,23.678,23.693,23.686,23.686,23.709,23.693,23.671
