File: ,F:\PostGraduation\Project\Manashi\ThermalDatabase\NonMalignant\P0226\P0226_up.jpg
,23.716,23.724,23.77,23.724,23.732,23.732,23.747,23.755,23.747,23.747,23.755,23.755,23.762,23.762,23.777,23.762,23.77,23.777,23.785,23.816,23.8,23.823,23.831,23.816,23.831,23.823,23.823,23.816,23.816,23.808,23.816,23.816,23.816,23.808,23.8,23.816,23.777,23.785,23.808,23.808,23.816,23.823,23.793,23.831,23.816,23.808,23.8,23.793,23.777,23.793,23.808,23.808,23.838,23.831,23.808,23.8,23.831,23.838,23.808,23.808,23.823,23.808,23.808,23.808,23.831,23.816,23.808,23.816,23.831,23.854,23.861,23.861,23.884,23.846,23.831,23.838,23.846,23.846,23.869,23.877,23.877,23.877,23.884,23.861,23.869,23.877,23.899,23.922,23.945,23.945,23.96,23.922,23.953,23.915,23.915,23.922,23.915,23.877,23.922,23.93,23.922,23.945,23.93,23.915,23.922,23.907,23.907,23.899,23.899,23.899,23.915,23.907,23.922,23.945,23.907,23.93,23.899,23.915,23.907,23.907,23.907,23.907,23.915,23.892,23.907,23.907,23.884,23.892,23.892,23.892,23.915,23.907,23.922,23.93,23.93,23.938,23.953,23.96,23.953,23.93,23.93,23.922,23.93,23.93,23.938,23.945,23.922,23.922,23.945,23.93,23.93,23.907,23.899,23.915,23.93,23.953,23.922,23.945,23.922,23.922,23.93,23.93,23.945,23.945,23.96,23.976,23.983,23.976,23.976,23.968,23.968,23.953,23.922,23.953,23.953,23.953,23.96,23.968,23.968,23.976,23.983,23.991,23.991,24.006,24.006,23.991,23.991,24.014,23.983,23.998,23.998,24.006,24.021,24.021,24.014,24.021,24.006,23.998,23.991,23.991,23.991,23.998,24.014,23.998,23.998,24.006,24.006,24.014,24.006,24.006,23.998,24.006,24.014,24.006,23.991,23.991,23.991,23.998,24.014,24.014,24.037,24.037,24.029,24.021,24.021,24.014,24.006,23.998,24.006,23.991,23.998,23.998,24.006,24.006,24.006,24.021,24.029,24.029,24.029,24.037,24.044,24.075,24.059,24.067,24.09,24.09,24.075,24.097,24.105,24.113,24.113,24.128,24.128,24.143,24.151,24.166,24.166,24.204,24.257,24.265,24.287,24.341,24.341,24.356,24.371,24.409,24.409,24.424,24.439,24.462,24.507,24.538,24.545,24.606,24.719,24.84,24.954,25.052,25.18,25.308,25.345,25.39,25.488,25.563,25.698,25.84,25.87,25.945,25.989,26.034,26.198,26.251,26.489,26.704,26.823,27.51,27.591,27.745,28.265,28.608,29.204,29.363,30.135,30.643,31.171,31.682,32.346,32.991,33.145,33.717,33.807,34.126,34.493,34.638,34.796,35.044,35.085,35.105,35.181,35.208,35.263,35.359,35.469,35.489,35.606,35.66,35.66,35.674,35.674,35.619,35.599,35.571,35.503,35.462,35.435,35.393,35.38,35.366,35.352,35.366,35.38,35.421,35.469,35.469,35.482,35.482,35.482,35.503,35.53,35.53,35.571,35.558,35.599,35.653,35.667,35.66,35.66,35.626,35.64,35.592,35.551,35.366,35.291,35.202,34.817,34.638,34.479,33.585,32.444,31.923,31.235,30.679,30.357,29.869,29.24,28.936,28.294,28.053,27.311,27.074,26.362,26.273,25.952,25.6,25.383,25.435,25.149,24.999,24.855,24.765,24.697,24.682,24.629,24.568,24.56,24.515,24.492,24.439,24.439,24.432,24.379,24.386,24.31,24.31,24.356,24.249,24.242,24.227,24.219,24.204,24.181,24.166,24.158,24.143,24.113,24.09,24.09,24.067,24.052,24.052,24.037,24.044,24.044,24.021,24.021,23.998,24.021,24.014,24.014,24.006,24.014,23.998,23.991,23.991,23.976,23.976,23.96,23.953,23.945,23.953,23.953,23.953,23.93,23.922,23.922,23.922,23.938,23.945,23.953,23.96,23.96,23.976,23.968,23.976,23.983,23.976,23.968,23.953,23.938,23.938,23.922,23.922,23.922,23.915,23.915,23.907,23.922,23.938,23.93,23.938,23.907,23.884,23.907,23.892,23.884,23.877,23.861,23.846,23.861,23.869,23.854,23.877,23.884,23.877,23.869,23.854,23.846,23.838,23.831,23.838,23.816,23.785,23.785,23.793,23.785,23.785,23.777,23.808,23.816,23.816,23.823,23.808,23.8,23.77,23.762,23.747,23.755,23.762,23.755,23.77,23.785,23.793,23.8,23.808,23.8,23.8,23.785,23.777,23.785,23.785,23.777,23.77,23.747,23.747,23.739,23.739,23.747,23.724,23.747,23.724,23.747,23.747,23.739,23.739,23.739,23.747,23.732,23.739,23.747,23.739,23.739,23.747,23.747,23.747,23.739,23.739,23.739,23.716,23.724,23.716,23.716,23.716,23.77,23.709,23.716,23.739,23.724,23.716,23.709,23.701,23.709,23.716,23.716,23.701,23.693,23.716,23.716,23.716,23.724,23.716,23.732,23.709,23.701,23.693,23.693,23.709,23.693,23.693,23.686,23.671,23.686,23.648,23.686,23.701,23.678,23.686,23.693,23.701,23.693,23.701,23.693,23.693,23.709,23.709,23.663,23.655,23.686,23.663,23.671,23.663,23.64,23.632,23.655,23.655,23.663,23.701,23.693,23.693,23.671,23.655,23.663,23.686,23.678,23.701,23.709,23.709,23.678,23.617,23.693,23.686,23.663,23.655,23.693,23.693,23.686,23.724,23.693,23.655,23.693,23.686,23.671,23.671,23.671,23.686,23.671,23.686,23.678,23.686,23.693,23.648
,23.762,23.739,23.739,23.732,23.755,23.716,23.739,23.716,23.739,23.732,23.739,23.762,23.762,23.762,23.755,23.77,23.777,23.785,23.8,23.816,23.793,23.823,23.846,23.808,23.831,23.854,23.838,23.838,23.823,23.8,23.823,23.823,23.823,23.831,23.808,23.816,23.816,23.816,23.831,23.816,23.823,23.808,23.8,23.785,23.808,23.808,23.8,23.785,23.793,23.8,23.8,23.831,23.831,23.838,23.823,23.831,23.816,23.793,23.8,23.816,23.8,23.831,23.823,23.823,23.854,23.861,23.869,23.854,23.808,23.854,23.892,23.869,23.884,23.838,23.838,23.838,23.838,23.823,23.869,23.861,23.869,23.892,23.884,23.884,23.892,23.884,23.892,23.907,23.93,23.93,23.938,23.938,23.922,23.907,23.915,23.899,23.907,23.915,23.922,23.938,23.938,23.93,23.93,23.899,23.907,23.892,23.892,23.915,23.907,23.892,23.907,23.899,23.93,23.938,23.93,23.93,23.915,23.892,23.877,23.892,23.899,23.899,23.907,23.899,23.899,23.899,23.892,23.899,23.899,23.922,23.93,23.922,23.93,23.93,23.93,23.945,23.945,23.945,23.938,23.915,23.907,23.922,23.922,23.922,23.922,23.938,23.945,23.945,23.938,23.945,23.93,23.915,23.907,23.915,23.922,23.93,23.93,23.93,23.922,23.922,23.93,23.938,23.945,23.953,23.96,23.968,23.983,23.983,23.976,23.976,23.96,23.953,23.922,23.938,23.938,23.945,23.96,23.968,23.968,23.983,23.968,23.976,24.006,24.006,23.998,24.006,23.998,23.983,24.006,24.006,24.014,24.014,24.021,24.014,24.021,24.014,24.006,23.998,24.006,23.991,24.006,23.998,24.014,23.998,24.029,24.006,24.014,24.029,24.014,24.014,24.014,24.006,24.021,23.998,24.014,23.998,23.998,23.998,24.014,24.021,24.021,24.029,24.029,24.037,24.021,24.014,24.021,24.006,24.014,24.014,24.021,24.006,24.014,23.998,24.021,24.021,24.021,24.029,24.021,24.044,24.059,24.075,24.09,24.09,24.09,24.113,24.09,24.097,24.113,24.12,24.143,24.135,24.151,24.166,24.189,24.173,24.204,24.234,24.242,24.287,24.363,24.348,24.356,24.401,24.409,24.424,24.439,24.447,24.492,24.515,24.56,24.576,24.659,24.704,24.712,24.878,25.104,25.157,25.3,25.36,25.405,25.473,25.668,25.735,25.803,25.773,25.975,25.989,26.146,26.116,26.303,26.437,26.541,27.318,27.546,27.774,28.119,28.346,29.153,29.465,30.127,30.636,30.758,31.47,32.332,33.061,33.585,33.759,33.835,33.953,34.237,34.7,34.892,35.078,35.126,35.14,35.154,35.195,35.229,35.298,35.298,35.414,35.448,35.489,35.571,35.64,35.612,35.653,35.64,35.592,35.565,35.517,35.455,35.421,35.4,35.325,35.339,35.325,35.339,35.318,35.332,35.359,35.359,35.421,35.414,35.455,35.455,35.448,35.482,35.524,35.551,35.571,35.578,35.606,35.667,35.64,35.653,35.64,35.592,35.578,35.489,35.476,35.332,35.291,35.208,35.147,35.009,34.672,34.209,33.355,32.479,31.668,31.391,30.658,29.94,29.573,29.088,28.331,28.236,27.583,27.104,26.66,26.504,26.004,25.66,25.54,25.3,25.044,25.059,24.81,24.772,24.704,24.651,24.621,24.568,24.538,24.5,24.47,24.47,24.447,24.439,24.424,24.371,24.371,24.325,24.31,24.287,24.249,24.242,24.227,24.204,24.189,24.158,24.158,24.12,24.128,24.09,24.082,24.067,24.075,24.067,24.059,24.037,24.037,24.006,23.998,23.998,23.998,23.998,24.006,24.029,23.991,23.983,23.968,23.983,23.976,23.968,23.953,23.953,23.945,23.945,23.93,23.945,23.945,23.915,23.938,23.945,23.945,23.953,23.953,23.96,23.968,23.968,23.968,23.96,23.96,23.96,23.953,23.93,23.922,23.922,23.907,23.922,23.915,23.922,23.915,23.93,23.907,23.915,23.915,23.892,23.915,23.892,23.892,23.892,23.884,23.854,23.884,23.869,23.877,23.861,23.877,23.884,23.892,23.861,23.861,23.869,23.869,23.846,23.823,23.823,23.793,23.8,23.793,23.77,23.777,23.777,23.8,23.816,23.831,23.823,23.808,23.8,23.777,23.755,23.762,23.762,23.77,23.77,23.793,23.785,23.793,23.793,23.8,23.8,23.8,23.785,23.777,23.777,23.77,23.77,23.77,23.762,23.785,23.755,23.747,23.747,23.732,23.716,23.732,23.716,23.739,23.747,23.747,23.739,23.755,23.755,23.755,23.747,23.747,23.747,23.739,23.739,23.747,23.755,23.739,23.739,23.732,23.732,23.716,23.732,23.724,23.747,23.724,23.724,23.709,23.724,23.724,23.709,23.732,23.709,23.701,23.709,23.709,23.693,23.693,23.724,23.732,23.716,23.732,23.716,23.716,23.701,23.701,23.693,23.693,23.709,23.686,23.701,23.678,23.678,23.686,23.686,23.678,23.686,23.709,23.701,23.709,23.701,23.709,23.716,23.709,23.686,23.693,23.671,23.678,23.663,23.671,23.678,23.709,23.64,23.686,23.648,23.686,23.671,23.693,23.716,23.701,23.671,23.678,23.663,23.693,23.693,23.716,23.693,23.709,23.678,23.678,23.663,23.648,23.663,23.671,23.671,23.732,23.701,23.716,23.701,23.701,23.716,23.709,23.709,23.693,23.686,23.716,23.671,23.678,23.671,23.671,23.663,23.701
,23.8,23.762,23.762,23.739,23.762,23.762,23.755,23.724,23.739,23.739,23.739,23.747,23.762,23.755,23.77,23.777,23.785,23.793,23.8,23.808,23.8,23.816,23.823,23.838,23.854,23.846,23.838,23.823,23.823,23.861,23.816,23.823,23.823,23.823,23.816,23.808,23.785,23.808,23.808,23.823,23.808,23.831,23.8,23.8,23.808,23.8,23.793,23.8,23.793,23.8,23.808,23.816,23.823,23.838,23.823,23.808,23.8,23.8,23.808,23.823,23.823,23.831,23.831,23.846,23.861,23.892,23.861,23.861,23.861,23.854,23.869,23.877,23.869,23.846,23.854,23.838,23.831,23.854,23.861,23.869,23.869,23.877,23.884,23.899,23.892,23.892,23.884,23.907,23.915,23.907,23.93,23.93,23.915,23.915,23.915,23.915,23.93,23.938,23.938,23.915,23.907,23.93,23.915,23.884,23.907,23.907,23.884,23.915,23.907,23.899,23.899,23.884,23.922,23.938,23.938,23.922,23.907,23.915,23.899,23.922,23.922,23.922,23.915,23.915,23.892,23.892,23.884,23.892,23.915,23.907,23.915,23.915,23.922,23.938,23.945,23.945,23.953,23.922,23.945,23.922,23.922,23.915,23.907,23.938,23.93,23.922,23.915,23.938,23.945,23.93,23.922,23.922,23.899,23.899,23.915,23.922,23.915,23.922,23.907,23.915,23.922,23.93,23.945,23.953,23.968,23.976,23.976,23.976,23.991,23.976,23.953,23.96,23.93,23.915,23.938,23.96,23.953,23.968,23.976,23.968,23.998,23.983,23.998,23.998,23.983,23.998,24.014,23.991,24.006,24.006,24.021,24.021,24.006,24.021,24.021,24.014,24.006,23.998,23.991,23.998,24.006,24.006,24.021,24.006,24.014,24.014,24.029,24.014,24.029,24.029,24.006,24.014,24.014,24.014,24.014,23.991,23.991,23.998,24.014,24.029,24.021,24.029,24.037,24.044,24.037,24.014,24.021,24.021,24.021,24.029,24.014,24.021,24.021,24.014,24.021,24.037,24.044,24.029,24.021,24.044,24.09,24.067,24.097,24.097,24.097,24.097,24.128,24.135,24.135,24.151,24.173,24.158,24.166,24.166,24.189,24.211,24.234,24.287,24.272,24.303,24.333,24.356,24.394,24.401,24.424,24.439,24.477,24.492,24.515,24.576,24.591,24.644,24.719,24.75,24.848,24.969,25.172,25.225,25.353,25.398,25.54,25.683,25.728,25.788,25.818,25.885,25.945,26.034,26.236,26.206,26.437,26.912,27.303,27.473,28.031,28.455,29.03,29.457,29.789,30.593,30.95,31.548,32.367,33.019,33.362,33.529,33.724,34.015,34.624,35.016,35.078,35.064,35.119,35.154,35.14,35.167,35.174,35.174,35.229,35.243,35.304,35.352,35.387,35.482,35.503,35.565,35.585,35.565,35.571,35.537,35.489,35.428,35.4,35.387,35.332,35.298,35.277,35.27,35.263,35.284,35.284,35.304,35.318,35.366,35.318,35.366,35.4,35.387,35.38,35.38,35.462,35.51,35.469,35.565,35.64,35.626,35.612,35.619,35.592,35.544,35.524,35.448,35.38,35.298,35.229,35.208,35.092,35.105,34.968,34.472,34.258,33.292,32.451,31.979,31.335,30.622,29.818,29.399,28.812,28.273,27.694,27.591,26.756,26.34,26.057,25.728,25.6,25.345,25.315,25.119,24.855,24.727,24.666,24.644,24.636,24.568,24.53,24.53,24.485,24.47,24.439,24.416,24.424,24.379,24.371,24.318,24.303,24.295,24.257,24.234,24.211,24.189,24.166,24.151,24.143,24.128,24.128,24.097,24.082,24.067,24.059,24.052,24.029,24.021,24.006,23.991,23.998,23.998,24.006,24.006,23.998,23.983,23.991,23.976,23.991,23.976,23.953,23.976,23.953,23.96,23.93,23.93,23.953,23.96,23.953,23.945,23.953,23.953,23.938,23.953,23.96,23.953,23.953,23.953,23.96,23.953,23.953,23.96,23.938,23.922,23.915,23.938,23.922,23.922,23.922,23.93,23.915,23.922,23.915,23.892,23.93,23.892,23.915,23.915,23.877,23.869,23.877,23.884,23.877,23.869,23.877,23.884,23.892,23.884,23.877,23.869,23.869,23.861,23.861,23.838,23.838,23.8,23.793,23.8,23.777,23.785,23.777,23.793,23.8,23.831,23.816,23.8,23.793,23.785,23.77,23.77,23.747,23.77,23.777,23.793,23.793,23.777,23.785,23.793,23.793,23.777,23.785,23.755,23.747,23.762,23.785,23.755,23.755,23.755,23.777,23.724,23.739,23.739,23.732,23.724,23.732,23.716,23.716,23.739,23.732,23.77,23.755,23.739,23.747,23.739,23.747,23.732,23.732,23.739,23.732,23.732,23.732,23.724,23.724,23.732,23.724,23.739,23.716,23.739,23.724,23.716,23.709,23.709,23.701,23.732,23.701,23.716,23.686,23.701,23.716,23.693,23.732,23.724,23.732,23.724,23.709,23.709,23.693,23.716,23.648,23.686,23.678,23.678,23.678,23.678,23.693,23.678,23.709,23.693,23.709,23.709,23.709,23.693,23.671,23.701,23.701,23.686,23.701,23.709,23.709,23.678,23.701,23.693,23.678,23.648,23.655,23.678,23.648,23.663,23.686,23.686,23.709,23.693,23.724,23.686,23.693,23.678,23.716,23.709,23.716,23.663,23.655,23.678,23.648,23.693,23.701,23.686,23.701,23.716,23.709,23.678,23.671,23.701,23.686,23.693,23.701,23.693,23.693,23.671,23.693,23.678,23.671,23.648,23.655,23.663
,23.808,23.77,23.755,23.724,23.739,23.709,23.732,23.732,23.686,23.739,23.724,23.755,23.762,23.77,23.777,23.777,23.793,23.777,23.793,23.793,23.793,23.808,23.793,23.838,23.838,23.854,23.823,23.831,23.808,23.823,23.838,23.846,23.816,23.823,23.816,23.777,23.793,23.808,23.793,23.823,23.823,23.808,23.8,23.808,23.808,23.808,23.816,23.816,23.808,23.808,23.8,23.808,23.816,23.808,23.831,23.793,23.823,23.8,23.816,23.823,23.846,23.846,23.838,23.838,23.846,23.877,23.854,23.877,23.861,23.846,23.846,23.861,23.877,23.861,23.869,23.869,23.846,23.846,23.838,23.861,23.861,23.877,23.877,23.884,23.892,23.899,23.884,23.884,23.892,23.907,23.907,23.915,23.907,23.899,23.915,23.915,23.93,23.945,23.922,23.922,23.899,23.907,23.892,23.907,23.907,23.915,23.915,23.922,23.899,23.907,23.922,23.907,23.915,23.922,23.922,23.915,23.922,23.915,23.93,23.899,23.93,23.922,23.922,23.907,23.899,23.877,23.884,23.899,23.892,23.899,23.907,23.915,23.922,23.93,23.945,23.938,23.922,23.93,23.915,23.922,23.922,23.93,23.915,23.915,23.915,23.938,23.93,23.945,23.953,23.945,23.945,23.899,23.907,23.915,23.915,23.907,23.915,23.915,23.922,23.922,23.93,23.93,23.945,23.953,23.968,23.976,23.976,23.983,23.976,23.968,23.96,23.93,23.945,23.938,23.938,23.96,23.96,23.976,23.976,23.976,23.968,23.968,23.968,23.976,23.983,23.991,23.983,23.983,23.991,23.983,23.998,24.014,24.021,24.021,24.014,24.006,24.006,23.991,23.998,23.998,23.998,24.014,24.006,24.021,24.021,24.021,24.037,24.029,24.037,24.014,23.998,24.021,24.006,24.029,24.021,23.991,24.006,24.014,24.021,24.021,24.021,24.029,24.021,24.037,24.037,24.006,24.021,24.021,24.021,24.029,24.021,24.021,24.021,24.014,24.021,24.029,24.021,24.006,24.021,24.029,24.09,24.09,24.113,24.097,24.105,24.105,24.113,24.158,24.151,24.204,24.173,24.158,24.204,24.204,24.227,24.242,24.265,24.265,24.318,24.325,24.356,24.386,24.401,24.416,24.439,24.447,24.507,24.507,24.545,24.606,24.666,24.712,24.78,24.931,25.006,25.157,25.247,25.3,25.443,25.51,25.57,25.735,25.705,25.81,25.855,25.93,26.064,26.109,26.474,26.541,26.8,27.119,27.642,27.855,28.528,29.197,29.652,29.768,30.665,31.477,32.261,32.977,33.362,34.112,34.472,34.451,34.507,34.617,35.009,35.03,35.044,35.078,35.071,35.085,35.105,35.057,35.099,35.133,35.16,35.195,35.222,35.202,35.366,35.366,35.496,35.51,35.476,35.524,35.482,35.441,35.441,35.4,35.332,35.263,35.284,35.243,35.215,35.222,35.215,35.202,35.16,35.243,35.092,35.126,35.119,35.277,35.222,35.16,35.167,35.174,35.243,35.256,35.284,35.147,35.092,35.27,35.202,35.243,35.38,35.332,35.38,35.421,35.25,35.236,35.167,35.181,35.14,35.092,35.071,35.023,34.824,34.32,33.369,32.732,32.007,31.335,30.708,29.919,29.587,28.965,28.382,27.694,27.48,26.771,26.466,25.922,25.9,25.555,25.473,25.187,25.104,24.901,24.735,24.682,24.636,24.606,24.576,24.56,24.523,24.53,24.477,24.447,24.416,24.401,24.371,24.348,24.333,24.325,24.287,24.265,24.219,24.189,24.181,24.158,24.158,24.143,24.143,24.12,24.113,24.082,24.059,24.067,24.067,24.029,24.029,24.029,24.006,24.006,23.998,24.006,23.991,23.991,23.976,23.976,23.983,23.983,23.938,23.96,23.953,23.96,23.945,23.907,23.968,23.945,23.953,23.953,23.93,23.953,23.938,23.938,23.938,23.938,23.938,23.945,23.953,23.953,23.953,23.953,23.953,23.96,23.938,23.953,23.93,23.915,23.899,23.892,23.892,23.892,23.922,23.907,23.915,23.907,23.877,23.892,23.884,23.877,23.877,23.869,23.877,23.884,23.892,23.892,23.892,23.884,23.884,23.884,23.884,23.877,23.854,23.846,23.823,23.793,23.777,23.77,23.793,23.793,23.785,23.793,23.808,23.8,23.808,23.808,23.793,23.793,23.785,23.77,23.762,23.755,23.777,23.777,23.777,23.785,23.777,23.77,23.77,23.762,23.77,23.755,23.762,23.762,23.755,23.8,23.777,23.777,23.777,23.755,23.724,23.709,23.716,23.732,23.739,23.739,23.732,23.709,23.77,23.755,23.762,23.762,23.747,23.732,23.724,23.716,23.724,23.739,23.724,23.724,23.732,23.709,23.732,23.732,23.732,23.739,23.747,23.732,23.709,23.693,23.701,23.693,23.709,23.724,23.724,23.724,23.709,23.686,23.686,23.716,23.732,23.739,23.747,23.732,23.732,23.701,23.686,23.709,23.716,23.686,23.701,23.686,23.686,23.686,23.693,23.686,23.678,23.701,23.724,23.709,23.693,23.709,23.693,23.686,23.701,23.701,23.732,23.724,23.693,23.678,23.701,23.701,23.678,23.678,23.678,23.671,23.648,23.632,23.693,23.693,23.716,23.709,23.671,23.663,23.678,23.709,23.701,23.686,23.678,23.64,23.663,23.671,23.671,23.663,23.716,23.701,23.709,23.732,23.709,23.709,23.701,23.732,23.701,23.686,23.709,23.693,23.686,23.724,23.693,23.663,23.686,23.671,23.701,23.663
,23.8,23.77,23.755,23.739,23.709,23.701,23.716,23.701,23.739,23.77,23.739,23.739,23.755,23.77,23.777,23.755,23.793,23.777,23.793,23.793,23.8,23.808,23.808,23.808,23.808,23.831,23.838,23.831,23.831,23.854,23.823,23.846,23.823,23.823,23.8,23.793,23.816,23.808,23.831,23.823,23.831,23.823,23.816,23.831,23.823,23.816,23.831,23.823,23.823,23.808,23.8,23.816,23.808,23.831,23.838,23.8,23.8,23.808,23.8,23.823,23.823,23.854,23.838,23.854,23.854,23.854,23.869,23.846,23.846,23.861,23.884,23.861,23.877,23.869,23.869,23.861,23.869,23.854,23.869,23.854,23.861,23.877,23.877,23.892,23.892,23.877,23.892,23.884,23.892,23.892,23.899,23.899,23.907,23.899,23.899,23.922,23.938,23.922,23.915,23.915,23.899,23.907,23.899,23.907,23.907,23.922,23.892,23.922,23.922,23.899,23.915,23.915,23.907,23.938,23.922,23.899,23.899,23.915,23.922,23.907,23.915,23.915,23.915,23.899,23.892,23.884,23.884,23.884,23.899,23.899,23.915,23.907,23.922,23.93,23.93,23.93,23.93,23.922,23.899,23.915,23.93,23.922,23.907,23.945,23.907,23.892,23.907,23.915,23.93,23.96,23.915,23.915,23.907,23.915,23.907,23.907,23.907,23.907,23.922,23.922,23.93,23.938,23.945,23.96,23.968,23.983,23.983,23.976,23.983,23.96,23.945,23.945,23.938,23.93,23.93,23.96,23.96,23.968,23.976,23.96,23.976,23.953,23.968,23.968,23.976,23.976,23.976,23.991,24.014,24.006,24.021,24.014,24.014,24.006,24.006,23.998,23.998,23.998,23.991,24.006,23.998,24.006,24.006,24.021,24.014,24.006,24.029,24.021,24.014,23.998,24.006,24.021,24.029,24.029,23.976,24.014,24.021,24.014,24.014,24.021,24.014,24.029,24.021,24.021,24.052,24.021,24.014,24.021,24.029,24.021,24.029,24.037,24.029,24.021,24.029,24.029,24.029,24.029,24.044,24.059,24.075,24.067,24.12,24.113,24.12,24.105,24.105,24.151,24.135,24.181,24.219,24.204,24.219,24.234,24.249,24.272,24.28,24.287,24.341,24.371,24.363,24.401,24.409,24.424,24.454,24.477,24.53,24.553,24.621,24.651,24.689,24.757,24.833,25.014,25.172,25.24,25.338,25.428,25.495,25.548,25.615,25.735,25.773,25.84,25.885,26.064,26.198,26.414,26.6,26.971,27.207,27.84,28.594,28.703,29.226,29.667,30.479,31.164,31.555,32.451,33.026,33.592,34.389,34.72,34.645,34.603,34.672,34.886,34.996,35.002,34.824,34.886,35.023,35.016,34.927,35.009,34.899,34.989,35.037,35.085,35.154,35.14,35.284,35.277,35.263,35.421,35.448,35.448,35.421,35.4,35.393,35.318,35.277,35.236,35.215,35.195,35.195,35.202,35.181,35.188,35.147,35.181,35.105,35.057,35.009,35.037,35.181,35.002,35.092,34.769,34.824,34.727,34.658,34.513,34.555,34.52,34.534,34.651,34.52,34.548,34.603,34.913,35.03,35.126,35.14,35.126,35.105,35.099,35.099,35.064,35.037,34.886,34.451,33.946,33.166,32.198,31.604,30.865,30.228,29.609,29.327,28.477,27.804,27.598,27.037,26.489,26.146,25.653,25.413,25.375,25.195,25.082,24.848,24.727,24.644,24.666,24.644,24.583,24.553,24.515,24.485,24.454,24.439,24.416,24.356,24.356,24.356,24.341,24.325,24.295,24.257,24.196,24.189,24.173,24.166,24.143,24.143,24.128,24.12,24.09,24.097,24.075,24.037,24.052,24.006,24.037,24.021,24.014,24.006,23.998,23.991,23.991,23.991,23.968,23.991,23.976,23.96,23.96,23.945,23.953,23.953,23.976,23.983,23.976,23.968,23.96,23.96,23.945,23.953,23.938,23.93,23.938,23.93,23.938,23.953,23.953,23.953,23.96,23.945,23.953,23.945,23.93,23.93,23.922,23.884,23.899,23.892,23.892,23.915,23.915,23.907,23.93,23.915,23.907,23.899,23.884,23.884,23.884,23.899,23.877,23.877,23.869,23.877,23.877,23.884,23.884,23.877,23.877,23.869,23.846,23.823,23.808,23.816,23.793,23.808,23.8,23.8,23.793,23.808,23.816,23.808,23.808,23.808,23.816,23.808,23.8,23.777,23.762,23.777,23.777,23.777,23.777,23.77,23.777,23.739,23.755,23.77,23.755,23.77,23.747,23.762,23.747,23.762,23.755,23.755,23.747,23.732,23.709,23.716,23.732,23.732,23.739,23.747,23.724,23.732,23.755,23.739,23.747,23.747,23.701,23.739,23.739,23.724,23.732,23.716,23.732,23.716,23.716,23.716,23.724,23.739,23.739,23.747,23.739,23.701,23.709,23.693,23.701,23.716,23.716,23.747,23.724,23.716,23.701,23.701,23.701,23.716,23.724,23.732,23.732,23.732,23.709,23.709,23.709,23.686,23.648,23.655,23.686,23.678,23.655,23.686,23.693,23.701,23.693,23.701,23.709,23.716,23.701,23.709,23.686,23.701,23.693,23.724,23.701,23.716,23.716,23.701,23.686,23.671,23.655,23.671,23.678,23.686,23.693,23.709,23.671,23.64,23.693,23.655,23.693,23.686,23.716,23.693,23.693,23.693,23.678,23.632,23.648,23.678,23.678,23.678,23.678,23.678,23.716,23.686,23.655,23.671,23.686,23.724,23.701,23.686,23.686,23.701,23.594,23.648,23.686,23.686,23.678,23.686,23.755
