File: ,F:\PostGraduation\Project\Manashi\ThermalDatabase\NonMalignant\P0226\P0226_up.jpg
,23.739,23.747,23.732,23.709,23.701,23.716,23.716,23.701,23.716,23.747,23.724,23.732,23.732,23.747,23.739,23.762,23.77,23.77,23.777,23.793,23.793,23.8,23.808,23.816,23.816,23.816,23.823,23.785,23.846,23.8,23.823,23.816,23.816,23.8,23.8,23.762,23.762,23.808,23.816,23.831,23.823,23.823,23.823,23.816,23.816,23.831,23.838,23.831,23.831,23.816,23.785,23.816,23.816,23.8,23.808,23.793,23.8,23.793,23.823,23.823,23.808,23.838,23.816,23.816,23.831,23.838,23.838,23.831,23.831,23.861,23.877,23.877,23.869,23.861,23.869,23.869,23.869,23.869,23.869,23.869,23.861,23.869,23.869,23.861,23.884,23.884,23.884,23.877,23.877,23.884,23.884,23.892,23.907,23.907,23.93,23.93,23.938,23.922,23.915,23.899,23.907,23.907,23.899,23.915,23.907,23.915,23.922,23.907,23.922,23.915,23.922,23.922,23.877,23.915,23.915,23.907,23.899,23.907,23.907,23.907,23.907,23.892,23.899,23.907,23.899,23.892,23.884,23.884,23.892,23.899,23.899,23.907,23.907,23.915,23.93,23.93,23.915,23.922,23.899,23.907,23.93,23.922,23.892,23.915,23.884,23.899,23.907,23.922,23.93,23.93,23.922,23.922,23.93,23.93,23.915,23.907,23.907,23.915,23.915,23.93,23.915,23.93,23.938,23.953,23.976,23.976,23.976,23.983,23.953,23.96,23.953,23.938,23.938,23.938,23.953,23.953,23.976,23.976,23.976,23.968,23.96,23.953,23.968,23.976,23.983,23.968,23.983,23.976,23.998,23.998,23.983,23.998,24.006,24.014,24.006,23.998,23.998,23.991,23.998,23.991,23.998,23.991,24.006,24.006,24.014,23.991,24.014,24.014,23.991,24.014,23.991,23.991,23.991,24.014,23.991,23.998,24.014,24.021,24.021,24.021,24.021,24.029,24.029,24.037,24.037,24.037,24.014,24.006,24.014,24.021,24.037,24.029,24.037,24.037,24.006,24.021,24.029,24.021,24.014,24.067,24.097,24.09,24.097,24.097,24.105,24.12,24.128,24.143,24.181,24.204,24.227,24.234,24.242,24.257,24.272,24.28,24.303,24.348,24.325,24.409,24.401,24.409,24.416,24.432,24.462,24.507,24.53,24.591,24.666,24.712,24.765,24.901,24.976,25.149,25.187,25.3,25.398,25.443,25.503,25.615,25.675,25.758,25.84,25.937,25.989,26.042,26.28,26.6,26.963,27.348,27.679,28.564,28.776,29.168,29.876,30.665,31.377,31.852,32.367,32.844,33.675,34.451,34.899,34.52,34.651,34.624,34.589,34.693,34.665,34.596,34.541,34.458,34.23,34.265,34.147,34.258,34.355,34.52,34.665,34.679,35.009,35.044,35.154,35.243,35.291,35.38,35.4,35.38,35.387,35.311,35.304,35.298,35.263,35.202,35.167,35.14,35.167,35.181,35.188,35.174,35.167,35.14,35.071,35.023,34.975,34.954,34.982,35.051,35.044,34.596,34.576,34.665,34.569,34.417,34.444,34.216,34.195,34.099,34.002,33.71,33.445,33.459,33.418,33.633,33.689,34.665,34.789,34.927,34.837,35.009,34.968,34.982,34.913,34.796,34.189,33.292,32.697,31.725,31.121,30.3,29.861,29.291,28.586,28.068,27.554,27.045,26.429,26.221,25.855,25.45,25.33,25.067,25.029,24.833,24.757,24.674,24.659,24.613,24.606,24.568,24.515,24.5,24.462,24.416,24.394,24.371,24.371,24.356,24.348,24.31,24.242,24.242,24.181,24.204,24.151,24.143,24.143,24.135,24.128,24.097,24.082,24.082,24.067,24.037,24.044,24.052,24.029,24.014,24.006,24.006,23.991,23.998,23.976,23.998,23.96,23.976,23.96,23.96,23.945,23.93,23.945,23.953,23.953,23.976,23.968,23.968,23.953,23.938,23.945,23.93,23.922,23.93,23.938,23.938,23.945,23.945,23.953,23.96,23.953,23.96,23.953,23.938,23.93,23.907,23.884,23.892,23.892,23.907,23.938,23.899,23.915,23.899,23.915,23.899,23.884,23.884,23.877,23.884,23.884,23.877,23.877,23.877,23.884,23.892,23.877,23.846,23.861,23.861,23.854,23.838,23.793,23.816,23.823,23.816,23.831,23.816,23.8,23.831,23.8,23.8,23.816,23.808,23.816,23.823,23.8,23.785,23.777,23.762,23.747,23.762,23.77,23.762,23.747,23.77,23.747,23.762,23.762,23.755,23.747,23.785,23.77,23.739,23.755,23.762,23.747,23.739,23.732,23.724,23.724,23.739,23.732,23.732,23.755,23.724,23.739,23.732,23.739,23.732,23.747,23.709,23.709,23.716,23.716,23.724,23.724,23.716,23.701,23.709,23.701,23.724,23.732,23.732,23.747,23.739,23.739,23.716,23.693,23.693,23.709,23.732,23.724,23.716,23.724,23.716,23.701,23.732,23.709,23.724,23.739,23.739,23.716,23.724,23.701,23.671,23.671,23.663,23.686,23.678,23.678,23.678,23.686,23.686,23.693,23.701,23.701,23.693,23.701,23.686,23.671,23.686,23.693,23.693,23.701,23.716,23.701,23.701,23.693,23.686,23.663,23.663,23.678,23.671,23.709,23.701,23.693,23.663,23.648,23.709,23.663,23.701,23.678,23.693,23.701,23.716,23.678,23.632,23.671,23.671,23.648,23.655,23.655,23.663,23.655,23.701,23.709,23.701,23.701,23.701,23.709,23.686,23.671,23.678,23.709,23.678,23.663,23.686,23.663,23.655,23.655,23.732
,23.732,23.739,23.701,23.739,23.732,23.716,23.724,23.709,23.732,23.732,23.739,23.739,23.739,23.724,23.739,23.739,23.747,23.755,23.777,23.785,23.793,23.808,23.793,23.816,23.8,23.816,23.816,23.808,23.816,23.816,23.816,23.816,23.808,23.793,23.77,23.785,23.77,23.816,23.808,23.831,23.831,23.838,23.838,23.838,23.854,23.846,23.838,23.838,23.823,23.838,23.823,23.8,23.838,23.808,23.823,23.816,23.808,23.808,23.816,23.816,23.808,23.823,23.877,23.816,23.831,23.831,23.846,23.854,23.861,23.861,23.877,23.877,23.892,23.884,23.854,23.877,23.884,23.884,23.861,23.884,23.877,23.869,23.869,23.861,23.854,23.899,23.884,23.884,23.877,23.884,23.884,23.892,23.892,23.907,23.922,23.922,23.93,23.922,23.915,23.899,23.861,23.861,23.892,23.907,23.907,23.899,23.907,23.899,23.892,23.907,23.892,23.907,23.907,23.899,23.915,23.899,23.899,23.899,23.899,23.907,23.899,23.899,23.899,23.899,23.922,23.884,23.884,23.869,23.892,23.892,23.907,23.907,23.93,23.922,23.93,23.915,23.907,23.899,23.899,23.915,23.899,23.899,23.899,23.915,23.907,23.907,23.938,23.922,23.953,23.953,23.93,23.953,23.945,23.93,23.922,23.915,23.915,23.922,23.93,23.93,23.938,23.938,23.93,23.953,23.976,23.983,23.976,23.968,23.968,23.953,23.953,23.945,23.953,23.953,23.953,23.96,23.983,23.976,23.983,23.96,23.96,23.953,23.96,23.976,23.976,23.983,23.968,23.991,23.983,24.006,24.021,23.998,24.006,24.006,23.998,24.014,23.998,24.014,23.998,23.991,23.991,24.006,23.998,24.014,24.006,23.998,24.006,24.006,24.006,24.014,24.021,24.014,24.014,24.006,24.006,24.021,24.021,24.014,24.029,24.037,24.029,24.029,24.044,24.021,24.029,24.021,24.037,24.037,24.029,24.029,24.052,24.044,24.021,24.037,24.021,24.021,24.021,24.037,24.044,24.082,24.097,24.113,24.128,24.143,24.12,24.128,24.128,24.166,24.166,24.204,24.227,24.249,24.242,24.272,24.287,24.287,24.325,24.325,24.371,24.401,24.447,24.424,24.447,24.47,24.507,24.538,24.598,24.591,24.727,24.757,24.901,24.991,25.029,25.21,25.292,25.42,25.42,25.533,25.593,25.66,25.698,25.795,25.803,25.93,26.183,26.303,26.585,27.119,27.296,28.046,28.601,28.892,29.58,30.515,31.079,31.618,32.367,32.837,33.292,33.828,34.486,34.507,34.527,34.548,34.562,34.548,34.092,33.8,33.731,33.717,33.661,33.779,33.96,34.036,34.057,34.112,34.071,34.085,34.417,34.589,34.651,34.865,35.051,35.14,35.229,35.27,35.359,35.332,35.325,35.277,35.243,35.236,35.195,35.202,35.181,35.167,35.181,35.188,35.202,35.202,35.154,35.14,35.181,35.023,35.057,34.906,34.941,34.934,34.899,34.713,34.562,34.61,34.527,34.486,34.424,34.306,34.216,34.105,34.071,33.571,33.292,33.166,33.012,32.83,32.774,32.494,32.718,33.529,34.202,34.617,34.796,34.913,34.906,34.831,34.755,34.368,33.807,32.788,31.951,31.171,30.479,29.962,29.313,28.666,27.811,27.443,27.03,26.57,26.198,25.773,25.51,25.3,25.149,24.938,24.871,24.742,24.697,24.682,24.636,24.583,24.515,24.5,24.447,24.432,24.424,24.371,24.371,24.363,24.348,24.31,24.303,24.265,24.265,24.189,24.173,24.151,24.158,24.135,24.151,24.105,24.097,24.097,24.113,24.097,24.067,24.044,24.037,24.029,24.021,24.006,23.998,23.998,23.991,24.006,23.998,23.968,23.96,23.96,23.945,23.945,23.953,23.953,23.945,23.938,23.945,23.938,23.945,23.945,23.93,23.938,23.93,23.922,23.945,23.938,23.953,23.953,23.945,23.96,23.96,23.968,23.953,23.93,23.922,23.899,23.892,23.892,23.899,23.922,23.93,23.915,23.922,23.899,23.907,23.884,23.915,23.892,23.899,23.892,23.877,23.877,23.877,23.877,23.877,23.877,23.846,23.869,23.861,23.838,23.823,23.823,23.831,23.831,23.8,23.831,23.838,23.831,23.823,23.831,23.816,23.823,23.823,23.823,23.823,23.808,23.8,23.8,23.777,23.77,23.77,23.755,23.762,23.77,23.755,23.747,23.762,23.739,23.77,23.762,23.755,23.77,23.755,23.793,23.747,23.762,23.724,23.732,23.732,23.739,23.732,23.739,23.739,23.732,23.739,23.732,23.739,23.747,23.739,23.732,23.724,23.755,23.709,23.709,23.724,23.724,23.709,23.716,23.709,23.709,23.693,23.701,23.732,23.732,23.755,23.755,23.709,23.709,23.701,23.701,23.716,23.716,23.747,23.732,23.732,23.701,23.716,23.732,23.732,23.732,23.732,23.716,23.732,23.693,23.663,23.671,23.671,23.671,23.701,23.686,23.678,23.671,23.671,23.686,23.678,23.701,23.678,23.693,23.693,23.701,23.693,23.693,23.686,23.701,23.693,23.709,23.709,23.701,23.693,23.686,23.671,23.663,23.678,23.686,23.693,23.693,23.693,23.678,23.671,23.686,23.663,23.686,23.671,23.686,23.671,23.678,23.678,23.64,23.655,23.663,23.678,23.701,23.701,23.671,23.716,23.693,23.716,23.709,23.709,23.709,23.709,23.701,23.732,23.663,23.671,23.655,23.724,23.709,23.678,23.678,23.678,23.709
,23.709,23.709,23.747,23.732,23.762,23.732,23.747,23.747,23.747,23.755,23.755,23.716,23.739,23.739,23.747,23.747,23.747,23.762,23.755,23.785,23.785,23.816,23.816,23.816,23.808,23.808,23.823,23.823,23.846,23.831,23.808,23.808,23.816,23.785,23.77,23.77,23.8,23.816,23.861,23.838,23.846,23.838,23.816,23.846,23.861,23.846,23.838,23.823,23.831,23.831,23.816,23.823,23.831,23.823,23.831,23.823,23.823,23.823,23.816,23.823,23.816,23.823,23.831,23.846,23.838,23.846,23.854,23.854,23.892,23.899,23.899,23.884,23.869,23.861,23.861,23.884,23.884,23.877,23.892,23.861,23.907,23.884,23.892,23.877,23.884,23.877,23.884,23.884,23.869,23.877,23.892,23.892,23.899,23.907,23.93,23.938,23.93,23.938,23.907,23.892,23.892,23.877,23.877,23.899,23.892,23.907,23.907,23.884,23.892,23.915,23.892,23.892,23.884,23.884,23.884,23.884,23.899,23.907,23.899,23.907,23.907,23.907,23.907,23.907,23.93,23.915,23.899,23.899,23.884,23.892,23.907,23.922,23.93,23.93,23.922,23.945,23.907,23.915,23.899,23.915,23.892,23.938,23.907,23.892,23.922,23.945,23.93,23.945,23.938,23.945,23.938,23.945,23.93,23.945,23.93,23.945,23.915,23.922,23.922,23.93,23.938,23.93,23.938,23.945,23.953,23.968,23.976,23.968,23.96,23.968,23.96,23.953,23.968,23.96,23.945,23.976,23.96,24.006,23.968,23.976,23.983,23.96,23.976,23.983,23.976,24.006,24.014,23.998,24.021,24.014,24.021,24.014,24.014,24.014,24.006,24.006,24.006,23.998,24.006,23.998,23.998,23.998,24.014,23.998,24.037,24.014,24.014,24.021,24.014,24.014,24.014,24.014,24.006,24.014,24.006,24.014,24.029,24.029,24.037,24.044,24.044,24.029,24.029,24.044,24.059,24.037,24.029,24.021,24.037,24.052,24.052,24.029,24.044,24.044,24.044,24.037,24.037,24.067,24.059,24.082,24.097,24.113,24.128,24.128,24.143,24.135,24.151,24.196,24.204,24.211,24.227,24.265,24.28,24.287,24.295,24.333,24.348,24.394,24.379,24.439,24.432,24.447,24.477,24.523,24.477,24.598,24.659,24.651,24.757,24.803,24.984,25.089,25.044,25.255,25.308,25.45,25.555,25.578,25.593,25.683,25.72,25.818,25.915,26.146,26.347,26.786,27.06,27.635,28.009,28.732,29.03,29.71,30.643,31.242,31.887,32.487,33.369,34.022,34.431,34.479,34.486,34.417,34.368,34.078,33.738,33.131,32.957,32.718,32.732,32.697,32.83,32.936,33.236,33.487,33.96,34.071,34.23,34.071,34.071,34.237,34.576,34.865,35.037,35.085,35.208,35.284,35.346,35.352,35.346,35.27,35.277,35.229,35.222,35.208,35.202,35.181,35.202,35.215,35.243,35.236,35.298,35.236,35.243,35.202,35.112,35.044,34.989,34.982,34.941,34.707,34.527,34.693,34.679,34.5,34.472,34.562,34.527,34.341,34.043,33.689,33.362,33.159,33.033,32.809,32.676,32.585,32.585,32.648,32.725,32.725,33.522,34.14,34.748,34.775,34.755,34.775,34.713,33.828,33.152,32.078,31.32,30.758,30.005,29.313,28.586,27.994,27.569,27.03,26.481,26.318,25.728,25.593,25.315,25.119,24.938,24.825,24.735,24.697,24.644,24.591,24.515,24.53,24.5,24.462,24.447,24.394,24.394,24.379,24.348,24.356,24.31,24.28,24.257,24.219,24.196,24.173,24.158,24.158,24.135,24.128,24.128,24.113,24.105,24.113,24.097,24.052,24.067,24.044,24.037,24.021,24.029,24.006,24.021,24.006,23.998,23.976,23.968,23.938,23.93,23.938,23.953,23.945,23.93,23.968,23.968,23.93,23.938,23.953,23.968,23.953,23.976,23.96,23.938,23.945,23.945,23.953,23.96,23.968,23.953,23.953,23.945,23.93,23.93,23.922,23.907,23.922,23.938,23.938,23.938,23.945,23.922,23.915,23.922,23.922,23.922,23.907,23.899,23.899,23.884,23.884,23.869,23.877,23.892,23.884,23.869,23.861,23.861,23.838,23.861,23.838,23.831,23.846,23.846,23.861,23.861,23.846,23.846,23.838,23.831,23.831,23.838,23.823,23.823,23.816,23.8,23.793,23.785,23.785,23.77,23.762,23.762,23.77,23.77,23.762,23.755,23.762,23.77,23.777,23.762,23.755,23.77,23.755,23.747,23.739,23.739,23.732,23.747,23.739,23.732,23.739,23.739,23.739,23.747,23.739,23.747,23.739,23.732,23.724,23.762,23.732,23.755,23.739,23.732,23.739,23.732,23.732,23.724,23.724,23.701,23.709,23.732,23.724,23.747,23.762,23.755,23.732,23.709,23.709,23.709,23.716,23.724,23.732,23.732,23.724,23.747,23.732,23.732,23.724,23.716,23.724,23.709,23.686,23.678,23.663,23.663,23.678,23.678,23.686,23.671,23.693,23.693,23.686,23.693,23.693,23.686,23.678,23.678,23.701,23.686,23.709,23.678,23.678,23.701,23.701,23.724,23.709,23.709,23.678,23.671,23.678,23.686,23.693,23.686,23.693,23.686,23.701,23.686,23.686,23.678,23.678,23.671,23.686,23.678,23.693,23.693,23.693,23.678,23.701,23.686,23.655,23.709,23.693,23.693,23.693,23.693,23.693,23.701,23.709,23.693,23.724,23.709,23.709,23.678,23.663,23.693,23.701,23.701,23.671,23.693,23.686
,23.732,23.739,23.732,23.747,23.732,23.755,23.755,23.755,23.762,23.77,23.739,23.755,23.762,23.724,23.755,23.724,23.739,23.762,23.77,23.777,23.793,23.816,23.823,23.823,23.816,23.785,23.816,23.816,23.823,23.808,23.8,23.808,23.785,23.777,23.793,23.793,23.8,23.846,23.854,23.854,23.823,23.831,23.823,23.816,23.831,23.823,23.831,23.823,23.823,23.831,23.838,23.846,23.831,23.838,23.831,23.838,23.831,23.823,23.831,23.831,23.846,23.831,23.823,23.846,23.846,23.854,23.869,23.869,23.877,23.884,23.892,23.884,23.877,23.869,23.877,23.892,23.877,23.869,23.869,23.892,23.899,23.869,23.892,23.877,23.884,23.892,23.877,23.892,23.877,23.877,23.899,23.899,23.899,23.907,23.922,23.93,23.93,23.938,23.899,23.899,23.861,23.877,23.884,23.892,23.892,23.907,23.892,23.877,23.877,23.884,23.892,23.899,23.892,23.892,23.892,23.899,23.899,23.907,23.922,23.907,23.922,23.922,23.907,23.915,23.907,23.93,23.922,23.915,23.899,23.892,23.907,23.915,23.93,23.938,23.938,23.93,23.922,23.945,23.922,23.892,23.884,23.915,23.907,23.922,23.93,23.945,23.938,23.945,23.945,23.938,23.96,23.96,23.938,23.945,23.93,23.945,23.93,23.922,23.93,23.93,23.938,23.922,23.945,23.953,23.96,23.968,23.976,23.968,23.968,23.96,23.968,23.96,23.96,23.96,23.96,23.998,23.991,23.998,23.991,23.991,23.983,23.991,23.983,23.968,23.968,24.006,23.976,24.014,24.014,23.998,24.014,24.006,24.029,24.021,24.021,24.029,24.029,24.014,24.021,24.014,23.998,24.006,24.006,24.006,24.014,24.029,24.014,24.037,24.029,24.021,24.029,24.021,24.014,24.059,24.021,24.014,24.021,24.037,24.044,24.044,24.052,24.044,24.059,24.029,24.044,24.059,24.052,24.021,24.044,24.052,24.044,24.052,24.044,24.052,24.059,24.052,24.059,24.059,24.075,24.09,24.12,24.12,24.166,24.151,24.158,24.158,24.166,24.204,24.211,24.227,24.265,24.272,24.295,24.31,24.318,24.356,24.386,24.432,24.424,24.447,24.462,24.477,24.485,24.53,24.545,24.598,24.651,24.765,24.878,24.893,24.991,25.157,25.27,25.338,25.435,25.51,25.585,25.638,25.66,25.713,25.818,25.877,26.109,26.116,26.778,27.229,27.546,28.287,28.47,29.132,29.832,30.722,31.399,32.064,32.957,33.459,33.981,34.334,34.458,34.486,34.417,33.745,33.25,33.005,32.964,32.739,32.085,32.156,32.12,32.254,32.346,32.69,32.844,33.243,33.668,33.884,34.14,34.396,34.209,34.313,34.658,34.865,35.085,35.002,35.14,35.332,35.366,35.373,35.4,35.359,35.236,35.243,35.222,35.188,35.195,35.229,35.229,35.25,35.263,35.263,35.291,35.318,35.256,35.243,35.208,35.071,35.016,35.016,35.002,34.92,34.513,34.596,34.686,34.734,34.617,34.686,34.507,34.327,34.161,34.251,33.953,33.675,33.236,32.964,32.816,32.76,32.725,32.718,32.69,32.564,32.247,32.76,33.571,34.658,34.7,34.651,34.603,34.603,34.223,33.18,32.388,31.611,30.793,30.034,29.32,28.681,28.038,27.62,27.104,26.689,26.183,25.75,25.48,25.308,25.202,24.825,24.803,24.712,24.674,24.621,24.591,24.553,24.5,24.485,24.462,24.416,24.409,24.379,24.371,24.356,24.333,24.287,24.265,24.257,24.204,24.211,24.189,24.166,24.143,24.151,24.135,24.12,24.113,24.128,24.105,24.105,24.075,24.059,24.037,24.029,24.021,24.014,24.006,24.021,23.991,23.976,23.976,23.968,23.945,23.938,23.938,23.953,23.953,23.938,23.938,23.938,23.945,23.945,23.976,23.96,23.96,23.953,23.953,23.953,23.953,23.945,23.953,23.953,23.953,23.945,23.938,23.93,23.938,23.922,23.938,23.953,23.953,23.945,23.953,23.93,23.938,23.938,23.93,23.938,23.938,23.922,23.915,23.899,23.884,23.884,23.884,23.899,23.899,23.892,23.884,23.892,23.854,23.861,23.838,23.846,23.831,23.846,23.861,23.861,23.869,23.854,23.854,23.846,23.846,23.846,23.838,23.838,23.831,23.808,23.785,23.785,23.77,23.77,23.762,23.755,23.77,23.762,23.77,23.755,23.762,23.785,23.77,23.785,23.77,23.762,23.755,23.77,23.762,23.739,23.739,23.732,23.747,23.747,23.732,23.747,23.747,23.739,23.739,23.755,23.755,23.747,23.739,23.724,23.755,23.739,23.724,23.755,23.724,23.732,23.724,23.709,23.716,23.709,23.709,23.701,23.709,23.724,23.732,23.762,23.755,23.755,23.732,23.709,23.709,23.709,23.732,23.732,23.747,23.747,23.755,23.739,23.739,23.716,23.724,23.701,23.701,23.686,23.678,23.671,23.678,23.671,23.693,23.678,23.678,23.678,23.671,23.686,23.678,23.693,23.686,23.678,23.701,23.686,23.709,23.686,23.686,23.686,23.716,23.716,23.724,23.716,23.686,23.701,23.671,23.686,23.686,23.686,23.693,23.686,23.701,23.709,23.701,23.701,23.693,23.671,23.724,23.693,23.693,23.709,23.693,23.693,23.709,23.716,23.709,23.701,23.678,23.693,23.701,23.686,23.709,23.709,23.693,23.693,23.739,23.716,23.732,23.693,23.732,23.709,23.739,23.709,23.716,23.648,23.625,23.678
,23.724,23.732,23.739,23.739,23.739,23.747,23.747,23.755,23.77,23.777,23.762,23.77,23.762,23.755,23.755,23.747,23.755,23.777,23.77,23.777,23.8,23.808,23.823,23.831,23.816,23.838,23.816,23.831,23.816,23.816,23.823,23.808,23.808,23.816,23.808,23.793,23.831,23.808,23.838,23.831,23.823,23.816,23.831,23.823,23.831,23.823,23.823,23.823,23.831,23.831,23.846,23.861,23.838,23.831,23.846,23.838,23.838,23.838,23.838,23.831,23.854,23.846,23.846,23.854,23.861,23.892,23.877,23.884,23.884,23.869,23.861,23.869,23.877,23.884,23.877,23.877,23.877,23.884,23.877,23.877,23.884,23.892,23.915,23.884,23.884,23.892,23.869,23.907,23.892,23.892,23.922,23.892,23.892,23.907,23.915,23.922,23.922,23.915,23.907,23.907,23.899,23.884,23.884,23.892,23.907,23.892,23.877,23.877,23.884,23.892,23.899,23.907,23.899,23.899,23.899,23.899,23.915,23.907,23.93,23.93,23.93,23.93,23.945,23.938,23.922,23.93,23.907,23.915,23.915,23.899,23.907,23.907,23.93,23.938,23.938,23.945,23.953,23.938,23.922,23.938,23.93,23.93,23.922,23.938,23.93,23.945,23.945,23.945,23.953,23.945,23.96,23.945,23.953,23.938,23.922,23.938,23.938,23.976,23.938,23.93,23.93,23.945,23.953,23.953,23.976,23.983,23.96,23.976,23.968,23.968,23.968,23.96,23.976,23.953,23.976,23.998,23.998,24.006,23.998,23.991,23.991,23.983,23.991,23.968,23.983,24.014,23.998,24.029,24.037,24.014,24.029,24.006,24.014,24.014,24.021,24.037,24.006,24.029,24.037,24.014,24.029,23.991,24.029,24.014,24.029,24.029,24.037,24.044,24.044,24.037,24.037,24.029,24.021,24.021,24.029,24.037,24.044,24.044,24.044,24.044,24.044,24.052,24.052,24.052,24.052,24.052,24.044,24.052,24.044,24.052,24.09,24.052,24.075,24.075,24.075,24.082,24.082,24.09,24.09,24.09,24.113,24.135,24.143,24.189,24.189,24.204,24.204,24.227,24.242,24.257,24.272,24.287,24.31,24.325,24.341,24.371,24.386,24.416,24.454,24.477,24.5,24.515,24.538,24.583,24.629,24.659,24.689,24.75,24.901,25.074,25.119,25.142,25.292,25.39,25.465,25.585,25.653,25.69,25.72,25.788,25.96,26.012,26.325,26.578,26.786,27.546,28.163,28.586,29.044,29.984,30.715,31.377,32.007,32.718,33.585,34.175,34.126,34.458,34.396,34.008,33.299,32.943,32.893,32.416,32.015,31.972,32.036,32.085,32.247,32.522,32.655,32.851,33.201,33.187,33.668,33.995,34.085,34.292,34.355,34.444,34.796,35.009,35.126,35.195,35.222,35.346,35.455,35.414,35.373,35.325,35.304,35.25,35.229,35.243,35.222,35.27,35.25,35.25,35.277,35.311,35.373,35.4,35.435,35.311,35.339,35.16,35.064,35.057,35.051,34.707,34.686,34.665,34.872,34.782,34.913,34.817,34.707,34.624,34.569,34.52,34.396,34.071,33.786,33.745,33.696,33.675,33.675,33.675,33.633,32.809,32.437,32.282,32.092,32.571,33.939,34.638,34.707,34.693,34.617,34.133,33.278,32.444,31.59,30.858,30.084,29.356,28.688,28.016,27.532,27.097,26.585,26.064,25.638,25.338,25.225,25.134,24.787,24.787,24.712,24.659,24.651,24.576,24.53,24.507,24.485,24.447,24.477,24.401,24.386,24.371,24.363,24.325,24.295,24.28,24.242,24.234,24.204,24.196,24.173,24.166,24.151,24.128,24.128,24.113,24.12,24.113,24.09,24.059,24.044,24.021,24.029,24.014,24.021,24.029,24.014,24.006,24.006,23.96,23.96,23.953,23.953,23.945,23.945,23.938,23.938,23.938,23.945,23.96,23.983,23.96,23.968,23.976,23.96,23.96,23.953,23.953,23.953,23.953,23.938,23.945,23.945,23.938,23.93,23.938,23.953,23.968,23.968,23.96,23.945,23.945,23.938,23.945,23.938,23.953,23.945,23.938,23.938,23.93,23.884,23.892,23.892,23.899,23.892,23.899,23.922,23.877,23.861,23.899,23.869,23.861,23.846,23.854,23.861,23.861,23.861,23.861,23.854,23.854,23.846,23.861,23.869,23.854,23.831,23.793,23.808,23.777,23.777,23.785,23.777,23.777,23.77,23.777,23.793,23.777,23.77,23.777,23.785,23.77,23.762,23.777,23.762,23.755,23.732,23.739,23.739,23.747,23.732,23.739,23.747,23.747,23.747,23.739,23.755,23.793,23.732,23.755,23.732,23.762,23.785,23.77,23.777,23.755,23.724,23.716,23.724,23.716,23.709,23.724,23.724,23.709,23.716,23.724,23.739,23.762,23.755,23.762,23.732,23.724,23.724,23.716,23.724,23.732,23.747,23.755,23.762,23.755,23.732,23.739,23.724,23.701,23.693,23.693,23.671,23.671,23.671,23.693,23.693,23.701,23.701,23.678,23.678,23.678,23.701,23.701,23.693,23.709,23.693,23.693,23.686,23.671,23.693,23.701,23.724,23.724,23.732,23.739,23.724,23.709,23.701,23.678,23.686,23.701,23.686,23.693,23.716,23.724,23.693,23.693,23.693,23.678,23.701,23.686,23.716,23.701,23.716,23.716,23.724,23.747,23.709,23.693,23.693,23.693,23.701,23.701,23.701,23.686,23.709,23.716,23.716,23.716,23.739,23.732,23.709,23.755,23.755,23.693,23.686,23.663,23.693,23.693
